aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,bootstrap_data,non_bootstrap_data,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
12.758021190610267,13.297433895364367,0.011910496714657244,0.0006268782385056724,1.051825192653083,0.9917660744472798,0.001822282178675268,18.0,0.07957854490513228,0.03792759641771311,1.0422802797310842,0.22131390027849496,0.4684993256129828,0.1352407294393851,0.9964981819270707,1.5358639905450597,6.110973587213963,1.1272853540656023,0.6147647151102287,-0.09448139071785139,-0.015746898452975232,12.0,0.5655742942315882,12.794637496443626,"[13.08092174634725, 12.388967985877573, 12.473180323360491, 14.29422320404725, 14.77153253464833, 12.317799831261533, 13.698639397153237, 11.15472379428711, 12.483795885851759, 13.12578932907972, 13.229499710599228, 12.235163478141994, 14.349402843300025, 11.049335877554014, 13.533367262306994, 12.402572447092531]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-05-01  6.162751  1.135775
2014-04-01  4.756275  0.641305
2015-11-01  7.212845  1.649993
2015-08-01  4.961172  0.693887
2015-02-01  6.540493  1.286015
2015-02-01  6.540493  1.286015
2014-08-01  4.917273  0.658344
2015-08-01  4.961172  0.693887
2014-10-01  5.191186  0.704243
2014-03-01  5.169673  0.782156
2015-04-01  5.694731  0.967419
2014-02-01  8.347006  1.933820
2015-03-01  6.298029  1.224429
2014-02-01  8.347006  1.933820
2014-08-01  4.917273  0.658344
2014-12-01  6.715867  1.449521
2014-02-01  8.347006  1.933820
2014-08-01  4.917273  0.658344","                era5         0
time                          
2014-06-01  5.205081  0.738235
2014-07-01  4.821668  0.617355
2014-09-01  4.727134  0.489851
2015-05-01  5.538323  0.932914
2015-06-01  5.077083  0.728011
2015-09-01  6.433560  1.324480",0.37803550535765534,-1.1828796342041124,18.0,1.0031339285814502,1.0234086926956265,16,0.15,era5,1.4,1317
12.878808757413303,13.311843468969338,0.011748594478210013,0.0006071810888216919,1.069465992478824,0.9224276123241971,0.006075054857497008,22.0,0.08933325278201808,0.04197492536127353,1.0336238172111043,0.07831465602021169,0.2687742568824527,0.14174179671765422,1.0099936536550578,0.49021090879482565,5.712219770989944,0.9590086716415758,0.19714353588498215,0.3863402176783801,0.055191459668340014,15.0,0.36609950975632444,12.595162711968362,"[13.898673959899256, 14.680148117473033, 15.12389495748389, 13.509286321395548, 12.885873433315968, 12.183220818255776, 12.268735230537516, 14.117934722397727, 14.602624117122353, 12.110952275461782, 13.513142114409698, 10.92989298280153, 12.27951492879331, 12.931434749894402, 13.036748681180951, 12.027038215107419, 14.173967538510645, 10.822875578577884, 13.345314573928572, 12.197035629006553]","[[6.191633125436547], [6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-10-01  5.238246  0.563668
2014-12-01  6.715867  1.449693
2015-03-01  6.298029  1.224734
2014-05-01  6.162751  1.135920
2015-06-01  5.077083  0.728102
2014-10-01  5.191186  0.704349
2015-05-01  5.538323  0.932843
2014-12-01  6.715867  1.449693
2015-06-01  5.077083  0.728102
2015-03-01  6.298029  1.224734
2015-12-01  7.195652  1.298498
2015-04-01  5.694731  0.967433
2015-02-01  6.540493  1.285901
2015-02-01  6.540493  1.285901
2014-06-01  5.205081  0.737986
2015-05-01  5.538323  0.932843
2014-08-01  4.917273  0.658418
2014-07-01  4.821668  0.617499
2015-04-01  5.694731  0.967433
2015-08-01  4.961172  0.693978
2015-06-01  5.077083  0.728102
2014-03-01  5.169673  0.782362","                era5         0
time                          
2014-02-01  8.347006  1.934272
2014-04-01  4.756275  0.641446
2014-09-01  4.727134  0.489960
2015-01-01  7.081160  1.630163
2015-07-01  5.305551  0.917173
2015-09-01  6.433560  1.324769
2015-11-01  7.212845  1.650305",0.38388061688523295,-1.233801777830068,22.0,1.0033991351238007,1.0132773433088194,20,0.12,era5,2.8,1318
12.560566368054992,14.606459178669846,0.011914960727904359,0.0006468003519174111,1.1562076897913138,0.9788095235562073,0.0031978161389187173,19.0,0.08577175420504256,0.038048112965682945,1.1628822101380816,0.15090817553823585,0.3843310544300541,0.14916735584970217,0.981978021060315,0.8981887628118218,5.686957868889966,0.9601328198550414,0.3844770152057517,0.10716499274907976,0.02143299854981595,14.0,0.5563501163290248,12.785413318541062,"[13.75516026633698, 11.026234155237702, 12.451965232997427, 13.140648720926608, 13.251901613043701, 12.18525061844802, 14.453251570285152, 10.913181726358664, 13.577868439630585, 12.364834684085507]","[[6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-09-01  4.727134  0.485411
2015-03-01  6.298029  1.213280
2014-07-01  4.821668  0.611749
2014-07-01  4.821668  0.611749
2014-12-01  6.715867  1.436607
2014-12-01  6.715867  1.436607
2015-08-01  4.961172  0.687692
2015-08-01  4.961172  0.687692
2014-03-01  5.169673  0.775019
2014-10-01  5.191186  0.697935
2015-07-01  5.305551  0.909757
2014-05-01  6.162751  1.125640
2014-02-01  8.347006  1.916256
2015-09-01  6.433560  1.312482
2014-06-01  5.205081  0.732161
2014-09-01  4.727134  0.485411
2015-06-01  5.077083  0.721519
2015-04-01  5.694731  0.958949
2014-12-01  6.715867  1.436607","                era5         0
time                          
2014-04-01  4.756275  0.635494
2014-08-01  4.917273  0.652486
2015-02-01  6.540493  1.274957
2015-05-01  5.538323  0.924873
2015-11-01  7.212845  1.635120",0.40552876845867813,-1.3460922009922953,19.0,0.9939776972910983,1.0296314877525865,10,0.11,era5,1.8,1319
12.978533747483715,13.406121339171284,0.011053772403736626,0.0005892229594409253,1.0390043249614633,0.9749700478104703,0.0024210940117367036,22.0,0.094127879735332,0.04064307998943146,1.0329457548908767,0.09672787200726138,0.3070940865525168,0.17409797905439164,1.0444570304654184,0.5210204181131168,5.523945578985553,0.9078511675003427,0.23222138520700766,-0.5923085900266964,-0.07403857375333706,14.0,0.8180104001582205,13.047073602370258,"[15.271894742600264, 12.51043483427539, 14.06444807124107, 11.201495257440008, 12.697248764357635, 13.419755805338287, 13.53647269966337, 12.417434901644256, 14.796824977599808, 11.082890445074492, 13.87844884903108, 12.60583894231781]","[[6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-07-01  4.821668  0.616139
2014-04-01  4.756275  0.639988
2015-07-01  5.305551  0.912789
2015-03-01  6.298029  1.222143
2014-10-01  5.191186  0.702493
2014-06-01  5.205081  0.734162
2015-04-01  5.694731  0.964203
2015-08-01  4.961172  0.692081
2014-10-01  5.191186  0.702493
2014-08-01  4.917273  0.656551
2015-08-01  4.961172  0.692081
2015-11-01  7.212845  1.646289
2015-09-01  6.433560  1.321752
2014-09-01  4.727134  0.488855
2014-10-01  5.191186  0.702493
2014-07-01  4.821668  0.616139
2015-02-01  6.540493  1.280906
2015-08-01  4.961172  0.692081
2014-05-01  6.162751  1.132795
2015-09-01  6.433560  1.321752
2015-07-01  5.305551  0.912789
2015-09-01  6.433560  1.321752","                era5         0
time                          
2014-02-01  8.347006  1.930024
2014-03-01  5.169673  0.780760
2014-12-01  6.715867  1.445634
2015-01-01  7.081160  1.626022
2015-05-01  5.538323  0.929284
2015-06-01  5.077083  0.726084
2015-10-01  5.238246  0.562496
2015-12-01  7.195652  1.295811",0.4254456447222636,-1.4422874207618637,22.0,1.0013551532150005,0.9568203062884404,12,0.13,era5,2.9,1320
12.99135493483981,12.656667461292596,0.01178882753732054,0.0006157285005600196,1.0071125715600504,0.9914231763729096,0.0010542555974369068,15.0,0.08701058938020849,0.04197492536127353,0.974237677653648,0.12291911822775158,0.3490914817498627,0.12171316736246438,0.9560422269810783,0.8565946145256712,5.795152296672291,1.0016305661523837,0.34617057131795603,-0.04123474475495681,-0.013744914918318937,12.0,0.4881394773195229,12.71720267953156,"[13.997969832035134, 14.765808570012759, 15.201812768377213, 13.615376357849076, 13.002840984052254, 12.312448484241973, 12.396470812771897, 14.213404860222798, 14.689637234063463, 12.241440906887526, 13.619164873711302, 11.080989127434565, 12.407062423286831, 13.047607331708328, 13.15108371068621, 12.158991006815187, 14.26845999722573, 10.975838998278864, 13.454265643670222, 12.326022249605128]","[[6.191633125436547], [6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-06-01  5.077083  0.724434
2014-03-01  5.169673  0.778365
2015-03-01  6.298029  1.218486
2015-02-01  6.540493  1.279565
2015-09-01  6.433560  1.318032
2014-04-01  4.756275  0.638183
2014-08-01  4.917273  0.655105
2014-08-01  4.917273  0.655105
2014-05-01  6.162751  1.130196
2014-05-01  6.162751  1.130196
2014-02-01  8.347006  1.924419
2015-03-01  6.298029  1.218486
2015-04-01  5.694731  0.962615
2015-08-01  4.961172  0.690480
2014-10-01  5.191186  0.700791","                era5         0
time                          
2014-06-01  5.205081  0.734445
2014-07-01  4.821668  0.614354
2015-05-01  5.538323  0.928241",0.37718254090238573,-1.184199702022768,15.0,0.9982721276871781,1.0134809639977014,20,0.18,era5,1.1,1321
12.7313725773413,10.52288518476668,0.011406619129717506,0.0005925865941904929,0.8392633586786032,0.9637931625914983,0.0022777874517361852,19.0,0.09551019791341887,0.041271167191433165,0.8265318700589139,0.06291042285845538,0.24623694971859764,0.15593653005218377,0.9720294103699652,0.3526866600709738,5.498513479264996,0.8715597090831623,0.15435789065398442,0.020593172790523195,0.003432195465087199,13.0,0.4538456348333373,12.682908837045375,"[14.327649416409335, 14.85116069086871, 12.15991488363711, 13.67441509265998, 10.884256983459732, 12.341978800100515, 13.046115057473887, 13.159864256417, 12.0692796084293, 14.388170259848641, 10.768667869515358, 13.493145168946105, 12.252893204628773]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-04-01  5.694731  0.953207
2015-02-01  6.540493  1.266877
2014-03-01  5.169673  0.771023
2014-09-01  4.727134  0.482842
2015-06-01  5.077083  0.717463
2014-09-01  4.727134  0.482842
2015-07-01  5.305551  0.903469
2014-05-01  6.162751  1.119326
2014-03-01  5.169673  0.771023
2015-02-01  6.540493  1.266877
2015-03-01  6.298029  1.206970
2014-04-01  4.756275  0.632125
2015-09-01  6.433560  1.305519
2015-05-01  5.538323  0.919053
2014-06-01  5.205081  0.726911
2015-05-01  5.538323  0.919053
2014-10-01  5.191186  0.694072
2014-06-01  5.205081  0.726911
2014-10-01  5.191186  0.694072","                era5         0
time                          
2014-02-01  8.347006  1.906191
2014-07-01  4.821668  0.608533
2014-08-01  4.917273  0.648790
2014-12-01  6.715867  1.428503
2015-08-01  4.961172  0.683842
2015-11-01  7.212845  1.626282",0.4146280755740868,-1.4082783533426593,19.0,0.9888581670093948,0.9896808862266316,13,0.18,era5,2.0,1322
12.961146386366977,14.056005152693588,0.012145658102137313,0.0006254351845990207,1.1178327621248545,0.9887217929174544,0.0028195752077193707,19.0,0.08979643990735442,0.04251381876467473,1.084472371014822,0.2500020780858878,0.4971745195383294,0.13396198824573022,0.980906586528163,1.6736575258429873,5.870914391924153,1.030900034106379,0.6789272745279812,0.21799273754453918,0.03633212292408986,13.0,0.4998744897138945,12.728937691925932,"[14.816225808921349, 15.260462734351881, 13.644070882971212, 13.019969481668918, 12.316540838994133, 12.402149695591532, 14.253391490916957, 14.738616189071394, 12.244192480963315, 13.647930934422309, 11.061828796052989, 12.412941299223245, 13.06558111733685, 13.171011360036932, 12.160185743763108, 14.309486191112699, 10.9546931990565, 13.479918040890311, 12.330370907177105]","[[6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-04-01  4.756275  0.642995
2014-09-01  4.727134  0.491139
2014-04-01  4.756275  0.642995
2014-08-01  4.917273  0.660220
2014-10-01  5.191186  0.706196
2014-02-01  8.347006  1.938859
2014-02-01  8.347006  1.938859
2014-10-01  5.191186  0.706196
2014-02-01  8.347006  1.938859
2014-12-01  6.715867  1.453632
2015-05-01  5.538323  0.935920
2015-02-01  6.540493  1.290193
2014-04-01  4.756275  0.642995
2015-03-01  6.298029  1.227582
2014-07-01  4.821668  0.618965
2015-11-01  7.212845  1.654442
2015-08-01  4.961172  0.695837
2014-08-01  4.917273  0.660220
2014-06-01  5.205081  0.740998","                era5         0
time                          
2014-03-01  5.169673  0.784150
2014-05-01  6.162751  1.138974
2015-04-01  5.694731  0.970361
2015-06-01  5.077083  0.730068
2015-07-01  5.305551  0.920705
2015-09-01  6.433560  1.327973",0.38430458450881483,-1.2253192819688539,19.0,1.0056871107613174,1.0467388693854354,19,0.17,era5,1.5,1323
12.989867686047992,11.534938320036455,0.011120321533256474,0.0005759097274001451,0.8964711089528206,0.9838010633235172,0.002684684491299422,19.0,0.08291341635285315,0.03792759641771311,0.8879950588277176,0.1657321430978232,0.403791355289491,0.14564706991670848,1.001376909068026,1.015413038787838,5.827668100939645,1.0361757226373673,0.4294963532775835,-0.08527711836294727,-0.021319279590736817,15.0,0.7826812875022622,13.0117444897143,"[13.315203833093378, 12.58173758801878, 12.67100208875742, 14.60129506514146, 15.107239685223316, 12.506299831744888, 13.969980310564116, 11.273447201539035, 12.682254512264075, 13.362763163372932, 13.472695457196634, 12.41870586363334, 14.659785104677965, 11.161736731882812, 13.794792980013511, 12.596158223693665]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-12-01  6.715867  1.449677
2014-04-01  4.756275  0.641772
2014-03-01  5.169673  0.782934
2014-05-01  6.162751  1.135962
2014-02-01  8.347006  1.935403
2014-06-01  5.205081  0.736242
2015-03-01  6.298029  1.225547
2015-11-01  7.212845  1.650883
2014-03-01  5.169673  0.782934
2015-09-01  6.433560  1.325437
2014-03-01  5.169673  0.782934
2015-11-01  7.212845  1.650883
2014-07-01  4.821668  0.617856
2015-04-01  5.694731  0.966907
2014-07-01  4.821668  0.617856
2014-09-01  4.727134  0.490218
2015-08-01  4.961172  0.694016
2015-02-01  6.540493  1.284509
2015-07-01  5.305551  0.915369","                era5         0
time                          
2014-08-01  4.917273  0.658387
2014-10-01  5.191186  0.704455
2015-05-01  5.538323  0.931897
2015-06-01  5.077083  0.728114",0.40071504551308457,-1.2990585656658136,19.0,1.0041431732747967,0.9603327929740871,16,0.11,era5,1.6,1324
13.163688367771814,10.552405584189167,0.012623362652222735,0.0006552645059857654,0.8112013171911159,0.9773158741471868,0.0016783447489362483,19.0,0.09015208739671283,0.04013987786442547,0.8016298539871426,0.07398763169567361,0.2689038619037246,0.15810524704361736,1.0119381308421291,0.41483773058911166,5.4857524389190955,0.9054444392648344,0.18281728718200155,-0.2831265669145019,-0.047187761152416983,13.0,0.9456139294875303,13.174677131699568,"[12.819660708004143, 14.83081549013816, 15.35795461079057, 12.648058917047244, 14.17305436100717, 11.363560919468817, 12.831384506216576, 13.540400310918368, 13.654937772919947, 12.55679555443395, 14.89175573297187, 11.24717079216057, 13.990528266825265, 12.741681562362565]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-03-01  5.169673  0.780619
2014-05-01  6.162751  1.134593
2014-12-01  6.715867  1.448106
2014-04-01  4.756275  0.640234
2015-09-01  6.433560  1.322279
2015-02-01  6.540493  1.286592
2015-08-01  4.961172  0.693149
2015-07-01  5.305551  0.918902
2014-09-01  4.727134  0.489023
2015-09-01  6.433560  1.322279
2015-05-01  5.538323  0.933248
2014-04-01  4.756275  0.640234
2015-05-01  5.538323  0.933248
2015-05-01  5.538323  0.933248
2015-05-01  5.538323  0.933248
2014-08-01  4.917273  0.657733
2014-07-01  4.821668  0.616268
2014-03-01  5.169673  0.780619
2014-06-01  5.205081  0.739824","                era5         0
time                          
2014-02-01  8.347006  1.930398
2014-10-01  5.191186  0.703402
2015-03-01  6.298029  1.222133
2015-04-01  5.694731  0.967160
2015-06-01  5.077083  0.727273
2015-11-01  7.212845  1.647588",0.4175013792809623,-1.3848647703777912,19.0,1.0011492250468124,1.0928577475192138,14,0.19,era5,1.7,1325
13.009309194169486,12.491626514956533,0.011856491075477874,0.0006130924742947762,0.9894379773558823,0.9473038040887147,0.008658548316417145,22.0,0.08889212300066514,0.04251381876467473,0.9602067510667693,0.1643106901111786,0.39452774527878465,0.14016269440732568,1.0250211956095132,1.0681401230714742,6.210457544376774,1.164516446863798,0.4271643997864519,-0.07179217596837872,-0.00797690844093097,13.0,0.5473924830845753,12.776455685296613,"[14.84979446747911, 15.291062560021343, 13.685473046343933, 13.065542511216309, 12.366814878226661, 12.451851611314181, 14.290721568074343, 14.772703512284586, 12.294950023867964, 13.689307301092766, 11.120488068851634, 12.462571094719173, 13.110849324578153, 13.215574977555878, 12.211504703222666, 14.346441387702383, 11.014068458450726, 13.522417236788648, 12.380552520141311]","[[6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-07-01  5.305551  0.916104
2014-02-01  8.347006  1.931199
2014-07-01  4.821668  0.616518
2015-11-01  7.212845  1.647747
2014-05-01  6.162751  1.134219
2015-01-01  7.081160  1.627665
2015-02-01  6.540493  1.284214
2014-03-01  5.169673  0.781100
2014-05-01  6.162751  1.134219
2014-03-01  5.169673  0.781100
2014-08-01  4.917273  0.657441
2014-05-01  6.162751  1.134219
2014-08-01  4.917273  0.657441
2014-12-01  6.715867  1.447534
2015-04-01  5.694731  0.966078
2015-02-01  6.540493  1.284214
2015-10-01  5.238246  0.562761
2015-07-01  5.305551  0.916104
2015-12-01  7.195652  1.296409
2015-01-01  7.081160  1.627665
2015-02-01  6.540493  1.284214
2014-02-01  8.347006  1.931199","                era5         0
time                          
2014-04-01  4.756275  0.640435
2014-06-01  5.205081  0.737175
2014-09-01  4.727134  0.489187
2014-10-01  5.191186  0.703280
2015-03-01  6.298029  1.222773
2015-05-01  5.538323  0.931609
2015-06-01  5.077083  0.727014
2015-08-01  4.961172  0.692937
2015-09-01  6.433560  1.322683",0.3817362791197301,-1.2062405077576475,22.0,1.0017790636343742,1.0205524760781246,19,0.17,era5,3.0,1326
13.102093308407882,13.691808657688926,0.01181655022297108,0.0005801789502835674,1.0720197875484625,0.9879439431746667,0.0018025638097194114,20.0,0.09648289604785273,0.041284409665806314,1.0450092466447793,0.14951520516490072,0.38433402315587567,0.17653038908409896,1.0179461394754892,0.7924314001984128,5.746537918239844,0.9914779371489795,0.3601356088324685,-0.09300370102095545,-0.013286243002993636,13.0,0.6956359715176834,12.92469917372972,"[15.768732338759751, 13.95280243249046, 13.251657844189447, 12.461393337431101, 12.557570315064307, 14.637341588964023, 15.18246561930759, 12.380113821634595, 13.95713899411306, 11.051791376998754, 12.569694105316465, 13.302900080539818, 13.421345326710027, 12.285736739567733, 14.700360988363773, 10.93143025636717, 13.76838548255398, 12.476930680308543]","[[6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2014-05-01  6.162751  1.124150
2014-10-01  5.191186  0.697009
2015-06-01  5.077083  0.720565
2014-08-01  4.917273  0.651624
2014-03-01  5.169673  0.773974
2014-08-01  4.917273  0.651624
2014-07-01  4.821668  0.610927
2015-11-01  7.212845  1.632937
2014-07-01  4.821668  0.610927
2015-11-01  7.212845  1.632937
2015-09-01  6.433560  1.310722
2014-05-01  6.162751  1.124150
2015-04-01  5.694731  0.957701
2015-07-01  5.305551  0.908621
2015-02-01  6.540493  1.273323
2015-06-01  5.077083  0.720565
2015-11-01  7.212845  1.632937
2015-01-01  7.081160  1.613096
2014-10-01  5.191186  0.697009
2014-09-01  4.727134  0.484760","                era5         0
time                          
2014-02-01  8.347006  1.913682
2014-04-01  4.756275  0.634642
2014-06-01  5.205081  0.731257
2014-12-01  6.715867  1.434709
2015-03-01  6.298029  1.211646
2015-05-01  5.538323  0.923685
2015-08-01  4.961172  0.686781",0.4317456732597687,-1.4895649452742714,20.0,0.992636300298647,1.0302240287386746,18,0.14,era5,2.5,1327
12.619781510304204,13.18112221764944,0.011564064696171763,0.0006294133442334702,1.0356727159845802,0.9865404653175692,0.0008227279045422234,14.0,0.07866782334428918,0.036625515158402726,1.0444810163224216,0.06112602879326589,0.24556730419321632,0.13199703437148824,0.9452306830412709,0.3986128453387267,5.42324237054084,0.8686809662288086,0.16696708722748588,-0.17948269242813641,-0.02991378207135607,8.0,0.6469473983203571,12.876010600532394,"[12.385404595648568, 13.806114896603821, 11.188745586637111, 12.556193665211456, 13.216724200741623, 13.323429143864843, 12.300382178120657, 14.475668662488877, 11.080314670694872, 13.636070649439384, 12.472624958915208]","[[5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-03-01  6.298029  1.225313
2014-04-01  4.756275  0.641719
2015-03-01  6.298029  1.225313
2014-06-01  5.205081  0.737659
2014-06-01  5.205081  0.737659
2014-03-01  5.169673  0.782747
2015-03-01  6.298029  1.225313
2015-05-01  5.538323  0.932810
2014-07-01  4.821668  0.617774
2014-04-01  4.756275  0.641719
2015-02-01  6.540493  1.285829
2015-06-01  5.077083  0.728303
2014-06-01  5.205081  0.737659
2014-04-01  4.756275  0.641719","                era5         0
time                          
2014-02-01  8.347006  1.935139
2014-05-01  6.162751  1.136241
2014-08-01  4.917273  0.658587
2014-10-01  5.191186  0.704572
2015-04-01  5.694731  0.967537
2015-08-01  4.961172  0.694178",0.38895100477629807,-1.2406946029384436,14.0,1.0038966290792846,0.9975314886708487,11,0.17,era5,1.0,1328
12.533641167102614,9.947525074050217,0.011180563606445974,0.0005803001778978408,0.8175991726290877,0.9603771951678154,0.007538038579087874,22.0,0.08807736750560795,0.04251381876467473,0.7936660178336488,0.19024495138630143,0.42744229178593646,0.12755181116684047,0.987364659610251,1.3777610890850014,5.779632125295664,0.9635478416808475,0.5256151001662626,0.5637251963944772,0.06263613293271969,13.0,0.07525644263193776,12.304319644843975,"[14.282187933449208, 14.703137068493064, 13.17147971904783, 12.58009496461021, 11.913541461854779, 11.994662530531913, 13.748858518954158, 14.208646765489657, 11.84498574982026, 13.17513741886193, 10.72460394007334, 12.004888416662615, 12.62331554687888, 12.723218924854612, 11.765382814229051, 13.802012622488117, 10.623084605892888, 13.015932098097643, 11.926646530132428]","[[6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]","                era5         0
time                          
2015-10-01  5.238246  0.560588
2015-06-01  5.077083  0.723693
2014-07-01  4.821668  0.614060
2015-07-01  5.305551  0.910045
2015-08-01  4.961172  0.689799
2015-12-01  7.195652  1.291414
2014-06-01  5.205081  0.731998
2014-05-01  6.162751  1.129062
2014-08-01  4.917273  0.654395
2015-10-01  5.238246  0.560588
2014-08-01  4.917273  0.654395
2014-02-01  8.347006  1.923510
2014-04-01  4.756275  0.637835
2015-07-01  5.305551  0.910045
2015-03-01  6.298029  1.218005
2015-06-01  5.077083  0.723693
2014-02-01  8.347006  1.923510
2014-06-01  5.205081  0.731998
2015-03-01  6.298029  1.218005
2015-08-01  4.961172  0.689799
2014-03-01  5.169673  0.778108
2014-02-01  8.347006  1.923510","                era5         0
time                          
2014-09-01  4.727134  0.487209
2014-10-01  5.191186  0.700166
2014-12-01  6.715867  1.440880
2015-01-01  7.081160  1.620614
2015-02-01  6.540493  1.276891
2015-04-01  5.694731  0.961106
2015-05-01  5.538323  0.926362
2015-09-01  6.433560  1.317307
2015-11-01  7.212845  1.640789",0.36415856760577003,-1.141154714355114,22.0,0.9979529457668235,0.9612992137659337,19,0.11,era5,2.9,1329
