aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
12.889561657530342,12.984457612960787,0.012709791895829775,0.0006589065520114613,1.042018251107261,0.9404904189817398,0.01153283863940821,24.0,0.08865211568635487,0.04197492536127353,1.0073622329410252,0.19379801440493102,0.42692525782099466,0.14120572363104814,1.0399345453070654,1.2513802228236288,6.115905443473821,1.1156583278089205,0.49834476281210116,-0.5732994455973917,-0.0521181314179447,13.0,0.3922242357546679,12.621287437966705,"[13.917200313655483, 14.69411913535758, 15.135279305190469, 13.530082476987797, 12.910303560760536, 12.211746818393886, 12.296762753706123, 14.135182970656823, 14.617047034607534, 12.139899540311198, 13.53391579397755, 10.965724828171359, 12.307479615404015, 12.955599293253101, 13.060299333057342, 12.056474628223054, 14.190889162664828, 10.859331245241904, 13.367066546646623, 12.225481100438289]","[[6.191633125436547], [6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3816429163450516,-1.2184336617290048,24.0,1.0004313137097554,1.0951423753295675,20,0.11,era5,,302
13.021423085757664,11.536074799424368,0.01132099553481516,0.0005685196529359702,0.9148523525195598,0.9681855037479208,0.0036266600564239227,24.0,0.09512203793604482,0.04251381876467473,0.8859304181615976,0.11399394878637763,0.33221572619301704,0.16189683030354635,1.05107981061953,0.6609063382232806,5.925769501165608,1.0544631481765012,0.28182112942793547,-0.7526373590350679,-0.0752637359035068,14.0,0.5250933225023822,12.75415652471442,"[14.973666308684074, 15.446043933203375, 13.727259880509948, 13.063624057979819, 12.3156359187149, 12.406667766817355, 14.375178603324622, 14.891140418183102, 12.238704570715527, 13.731364451360792, 10.981442698000786, 12.418142976995712, 13.112125015180476, 13.224233857890685, 12.149376330106547, 14.434826686835255, 10.867520473364433, 13.552708587807032, 12.330342068476948]","[[6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.40864880051611,-1.3670954506097728,24.0,1.0084478596215762,0.9828441471954813,19,0.1,era5,,303
12.114662197993782,11.657862377363383,0.011318247396470414,0.000596073050549973,0.9733630268421541,0.856980678817673,0.026282912938782137,24.0,0.08689100902757955,0.04013987786442547,0.962293639462267,0.18377176399317116,0.3968486500599304,0.13260866864034007,0.9981668343880951,1.1513723315963673,6.119818538423632,1.0729964968187806,0.4443408151578719,-0.008608266898094352,-0.001076033362261794,16.0,-0.11506346846328341,12.113999733748754,"[11.79950922497515, 13.581086212518748, 14.048051229299698, 11.647496160388606, 12.99840998025132, 10.509626468129849, 11.809894725528077, 12.437974798072812, 12.539437553861868, 11.566650713741696, 13.635069990998819, 10.40652253290234, 12.836719645967031, 11.730431572366069]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.36984266760682816,-1.1903735167015357,24.0,1.0050831353779435,0.9753444435167664,14,0.16,era5,,304
12.23826381126682,12.60610369772732,0.011323114975481975,0.0006024815790508531,1.0449516113435884,0.8945669088430848,0.02111509965069921,24.0,0.08974601629970543,0.041271167191433165,1.030056541690322,0.20027013738289987,0.42326709975168253,0.13595712501888066,1.0054330153827395,1.2775118623439645,5.996727985751195,1.0351062247610916,0.4992066808134821,0.3816246958602132,0.04240274398446813,15.0,-0.027083036661071702,12.201980165550966,"[13.687473622418775, 14.160297472309233, 11.729623548637045, 13.097486772269805, 10.57747743654438, 11.894059667032506, 12.53002002223699, 12.632755792773699, 11.647763764807376, 13.74213471491032, 10.473079895312729, 12.93376777063368, 11.813599519800276]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3744829434056912,-1.2105661221462982,24.0,1.0035943627108797,0.974747250856302,13,0.19,era5,,305
12.12487448513236,12.654464541133022,0.010576259262444732,0.0005696099741827867,1.0582562265825002,0.9103701707130056,0.018331348690667687,24.0,0.08673276772015397,0.041271167191433165,1.0436779825349987,0.20452285624656028,0.43149913969310827,0.12445060500760134,0.995740408621633,1.4504432628110562,6.151270857147781,1.0795007014551308,0.5422676698174943,-0.04006603676534548,-0.0057237195379064975,17.0,-0.1433964779681478,12.08566672424389,"[13.506909477136883, 13.959282704999293, 11.633740520552976, 12.94244079422231, 10.531427141443118, 11.791064432350051, 12.399518169916435, 12.497810403155917, 11.55542134386228, 13.55920636286846, 10.4315450125725, 12.78580298238244, 11.714084355041852]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3582857715978061,-1.1244121239051605,24.0,0.9907934511233408,0.90674484165265,13,0.19,era5,,306
12.16760244962324,12.340199737912165,0.010820823462806972,0.0005675869788476369,1.0235563984751075,0.8943324739873724,0.014949562128049536,24.0,0.08028987826636044,0.03792759641771311,1.0141849874700886,0.14147735536330247,0.35570745456801006,0.12800257547528043,1.0041961365589842,0.9583080021598063,5.772868493482029,0.9516460047121843,0.36335315022218334,-0.25928217275870835,-0.037040310394101196,17.0,-0.04097898693123625,12.188084215280801,"[12.463256870314277, 11.798160018171918, 11.879103809175268, 13.62946627087922, 14.088249720607815, 11.729754124148336, 13.056998950399173, 10.611820737286147, 11.88930734819769, 12.506383000618628, 12.606068055059676, 11.65032514858352, 13.682504214259222, 10.510523258065215, 12.898141548484814, 11.811236447329584]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3633627548187005,-1.1459993942855276,24.0,0.9983329479190702,0.9307750254434232,16,0.18,era5,,307
12.613497364507296,12.093222262830563,0.011750480937840925,0.0006243419198507146,0.9695197793599435,0.9568106968428337,0.007532636275103372,24.0,0.08485452153298703,0.04013987786442547,0.9587525103750592,0.17440976641118852,0.40850597319511134,0.13721463975167544,1.039923906337014,1.1790555357044676,5.893922747806013,1.031057586041394,0.46285925043843085,-0.4830235140732486,-0.053669279341472066,15.0,0.3926628439611406,12.621726046173178,"[12.30182046974758, 14.114073613313842, 14.589079086281673, 12.14718996200851, 13.521364546576331, 10.989727814044926, 12.312384793465355, 12.951279488355809, 13.054489284743637, 12.064952474741183, 14.168986913685428, 10.884848579503549, 13.356890140676533, 12.231553400759676]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3762108186632626,-1.1862999160487326,24.0,1.000964964467427,1.0096808604428484,14,0.15,era5,,308
12.315528596692575,11.653965206035272,0.012564095589896983,0.0006582029949310705,0.9573193683638429,0.892206098844959,0.012003854042968979,24.0,0.08809025028654097,0.04013987786442547,0.9462821765656919,0.11135930617914759,0.3152069988692805,0.1412071299655292,1.0158809899087693,0.682139136274677,5.598530913848955,0.8941518419074357,0.2716537729150014,-0.06966705331138445,-0.008708381663923057,16.0,0.09937200001149726,12.328435202223535,"[12.00390890191969, 13.84233827369513, 14.324204737195744, 11.847044907389304, 13.241068102871443, 10.672864348183811, 12.014625816984593, 12.662748722290603, 12.767449283472116, 11.763619579868145, 13.89804474310458, 10.566470235443708, 13.07421802467736, 11.932626893688917]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.38164481682133033,-1.2424984631770042,24.0,0.9931549329075212,1.0845461921038475,14,0.16,era5,,309
11.545542213529405,12.797545198663414,0.011460589884986733,0.000619730779602613,1.120276568968924,0.7459906767706633,0.029056900591145605,24.0,0.08072587051091758,0.04013987786442547,1.1084403800167024,0.11439304755326278,0.29212351319624574,0.10398694477345294,0.9519713275533467,0.7955951016343666,5.96034441443696,0.9660063876828646,0.2718917130469139,0.6452713805619784,0.07169682006244205,15.0,-0.673065909384718,11.55599729282732,"[11.27750640167036, 12.85514689982263, 13.268658595834001, 11.142894218971126, 12.339169410349486, 10.135276069051828, 11.28670307763802, 11.842887045806133, 11.932735395726533, 11.071303122087219, 12.902951174220485, 10.043974404924443, 12.195987711601578, 11.216336043591342]","[[5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.32750690789158043,-0.9860475814582368,24.0,0.9925098046257806,0.979065084507411,14,0.19,era5,,310
12.514297237373059,10.992562009143525,0.011917142686097372,0.0006487590659430002,0.873400960654603,0.8966115949294572,0.014106058652757455,24.0,0.08504641130701668,0.038048112965682945,0.8784002649637423,0.1364375303316921,0.3497591623945464,0.1555969327932626,1.0496612813591715,0.7622107291239222,5.970930399383721,1.0710704528641894,0.3186324733881914,-0.658342723974376,-0.082292840496797,16.0,0.5086625547900407,12.737725757002078,"[13.695731966292582, 10.999844997975694, 12.408314731628005, 13.088660319898771, 13.198566271850407, 12.1448292342747, 14.385371470035361, 10.888161296276346, 13.520586613964104, 12.322239073368673]","[[6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.40061902655361925,-1.3209978713563297,24.0,0.9992795854005632,1.0287225802845938,10,0.11,era5,,311
12.017856034405984,12.800532161162492,0.010498077263354262,0.0005375311534704792,1.0755774091190626,0.8392672307579447,0.027218148182034774,24.0,0.08521116424391989,0.03792759641771311,1.0651261027354446,0.1693378911492879,0.37698772256832624,0.14055643201553517,0.991143093963911,0.9802606699088185,5.854583595561338,0.9671905043219948,0.389476628131373,0.17307724949881342,0.017307724949881344,14.0,-0.20171980861406524,12.027343393597972,"[12.315694274370024, 11.618745432957574, 11.703565683087461, 13.537754321639769, 14.018509256379879, 11.547063529138677, 12.937871109939254, 10.375591470234491, 11.714257877280048, 12.360885747541795, 12.465344794333307, 11.463830640099792, 13.593332292082005, 10.269442778425738, 12.771405907379092, 11.632448102158143]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3807644708700642,-1.262026920606476,24.0,1.005729836667379,0.909758684984316,16,0.19,era5,,312
11.88120408034081,12.44178620187252,0.011829546927039452,0.0006349947933776647,1.055816080376721,0.8426001491837007,0.01880921672089658,24.0,0.08187326970813617,0.039153151659449166,1.0471822651762437,0.1194995841695475,0.3173174553166765,0.11943586705758236,0.9824908101564812,0.8173179706933477,5.739312488525083,0.9199516925375919,0.29934560938809646,0.9671758399745183,0.09671758399745183,14.0,-0.3039475942043932,11.925115608007644,"[11.548465396237189, 11.626653660133009, 13.317429448771104, 13.76059477366835, 11.48238820825715, 12.764450333627181, 10.402512042507617, 11.636509845417478, 12.232578714408023, 12.328870242720347, 11.405663191730811, 13.36866184920705, 10.304662980348176, 12.611000831093131, 11.56109667136183]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.35099298675671126,-1.0945067397399195,24.0,0.9970075046518755,1.013933283093065,15,0.19,era5,,313
12.02297752210649,11.15293047668295,0.011358418985092737,0.0005868217698974435,0.93654200001449,0.8967224603523196,0.020442572784980854,24.0,0.0834044324198072,0.03792759641771311,0.9276346442614738,0.1979382240777459,0.4213023276612238,0.13500865308852708,0.9925647112856563,1.2745709082728003,5.761377506233515,0.9343074586107454,0.4963171303197471,0.33779743308686516,0.033779743308686515,14.0,-0.18361778110403293,12.045445421108004,"[12.328048391603971, 11.644992344264962, 11.728121809937953, 13.525748216755124, 13.996919909639779, 11.574739328578701, 12.93782291850975, 10.426619084198181, 11.73860086875634, 12.372339029888952, 12.47471581763941, 11.493165581960099, 13.580218310618058, 10.322586332367857, 12.77467598931794, 11.658421868077882]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.37317441250428707,-1.2156912074933612,24.0,0.9997577746186921,0.9816235523877682,16,0.11,era5,,314
11.79176052790314,11.358304673055752,0.01201617691349923,0.0006394190892269205,0.9771659761716914,0.816343001180018,0.02728551851190249,24.0,0.08972255571662233,0.041271167191433165,0.9632407854771396,0.1485678122108887,0.3482560748917186,0.12632859266525667,0.9694330066059335,0.9307512599136555,5.885066050361785,0.9577285806977579,0.3505895144839336,0.255470140567153,0.04257835676119217,18.0,-0.4639707749680575,11.76509242724398,"[13.197018464368508, 13.652792118908312, 11.309769157094236, 12.628306748821332, 10.199169841526807, 11.468275650869462, 12.081303050610677, 12.180334132905545, 11.230861266038128, 13.249708458521258, 10.098536912576327, 12.47049151232133, 11.390716925019781]","[[6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.36097895594390245,-1.166656417822745,24.0,0.9988361752498822,1.0343763508235155,13,0.15,era5,,315
11.753241403441448,13.090497559613423,0.012228743610590622,0.0006610597750138073,1.1073062185558702,0.8146409767231659,0.024931926435262777,24.0,0.08683454355107123,0.038048112965682945,1.1137776473969483,0.13450613838219727,0.3310199570221324,0.14316947733768934,0.986322811915108,0.741986161368986,5.947107256564789,0.9977042873964143,0.2975332364422358,0.3424772870114188,0.04280966087642735,16.0,-0.2607752142420807,11.968287987969957,"[12.887240412349248, 10.301253138611127, 11.652305630601978, 12.304916460985012, 12.410342020882444, 11.399561301563734, 13.54876628531985, 10.194122300162514, 12.719234981298632, 11.569738906012546]","[[6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3842875151890412,-1.2876947827915841,24.0,0.9943066387464011,1.0584014576754712,10,0.13,era5,,316
12.327733684672493,12.575354267126711,0.011491236946279688,0.0006229480392173646,1.025787307441328,0.8830218262499681,0.012499665831371303,24.0,0.08971132427691743,0.04064307998943146,1.0200864642916558,0.1068546843454879,0.3071726200593351,0.1439406870309027,1.021932940446509,0.6355055123271023,5.581482400596907,0.8924620411913698,0.2555203941775843,-0.3662819820283383,-0.03329836200257621,13.0,0.17266999441390496,12.401733196625942,"[14.416727680148815, 11.915705741293563, 13.323157353104321, 10.730214476896736, 12.084900932652646, 12.739267108682393, 12.844976234663934, 11.83147679010679, 13.98646255076162, 10.622795485628487, 13.154700033135699, 12.00211212602929]","[[6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.38532114409231477,-1.2582011431377498,24.0,0.9984908515214987,0.9887469783669491,12,0.2,era5,,317
12.108412624199945,11.35773104252588,0.01193928207666908,0.0006438591363598367,0.945633544803288,0.8408370557927831,0.02177134505294227,24.0,0.08078729314809265,0.039153151659449166,0.9380033035731086,0.13678651875525621,0.33913887082184163,0.12080546603596354,1.0014589517304573,0.9230100793748242,6.056129904570054,1.0503987367335386,0.3399884764375714,0.10821587283508854,0.01803597880584809,18.0,-0.07322035167102747,12.15584285054101,"[11.777039226626147, 11.85567451418414, 13.556116929848967, 14.00181595196127, 11.710584257313142, 12.999976282055009, 10.624534144550939, 11.865587049972142, 12.465063807505626, 12.561905860787778, 11.633420582909535, 13.607642239912568, 10.526125652575217, 12.845649466799543, 11.789742718200966]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3529997095373281,-1.087413360500017,24.0,1.0031630567846657,1.0217533850680536,15,0.12,era5,,318
12.222788097806642,11.601708838784214,0.012352081009800644,0.000668608689303019,0.9545151464014832,0.8661360630554937,0.016487434188365662,24.0,0.09011083402864943,0.04064307998943146,0.9491867768587201,0.12316561551002782,0.32661626003869143,0.1430124589038931,1.0141058747084728,0.7231686957676655,5.51017114331417,0.8576641148412077,0.28982845145030633,-0.12783130375896723,-0.014203478195440803,15.0,0.07750562135930394,12.306568823571341,"[14.315055766662248, 11.822111021824856, 13.225017187806959, 10.640448369564634, 11.990759787594358, 12.643012650469828, 12.748380382756755, 11.738154092874309, 13.886180203226152, 10.53337629409916, 13.05710391042988, 11.908238352177634]","[[6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.38407672732344666,-1.2586643848749932,24.0,0.9974860158565009,1.0633915459408232,12,0.13,era5,,319
12.28830120553046,12.791649165759635,0.011781393302129553,0.0006206049317579296,1.0711477160001524,0.8006372971254261,0.02691400816070465,24.0,0.08479364349484687,0.04251381876467473,1.0409615578109883,0.13500021705482798,0.32876467099450246,0.11467639001944767,0.9955108682849709,0.9137642447897609,5.89474869612696,0.9876894281494728,0.3279333820274751,0.706620951864828,0.058885079322068996,12.0,-0.14468951030224275,12.084373691909795,"[13.952365198820718, 14.349929290238519, 12.90336030647721, 12.344828828435716, 11.715304461610001, 11.79191900070415, 13.448663904653616, 13.882909473205327, 11.650557234219535, 12.906814809604102, 10.592416145067133, 11.801576806814314, 12.385648371914295, 12.480001804165324, 11.57537649116085, 13.498865131161432, 10.49653652804265, 12.756453843327405, 11.72768150227604]","[[6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3439284179717176,-1.0396821652503179,24.0,1.0044856848864867,1.0084287804615706,19,0.11,era5,,320
12.290380681935153,13.752231751547336,0.01043912613904947,0.0005814055928121016,1.1246807477780636,0.9089176847716192,0.009312580738917036,24.0,0.08235696822537267,0.04064307998943146,1.1189427005919244,0.10224356633410737,0.30484583906491225,0.12031781495904222,1.0179477689739937,0.7488045865931853,5.984665078666123,1.0416125826481173,0.27526305477412366,-0.03425209257691442,-0.0038057880641016017,15.0,0.12760559020990137,12.356668792421939,"[14.198912339706355, 11.912309787615273, 13.199096759577715, 10.828453901132242, 12.066999416823524, 12.665265007726964, 12.76191140394344, 11.835302012612793, 13.805535005566346, 10.730244231012575, 13.04508174204653, 11.991308318889297]","[[6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.35228651846989445,-1.0667042421235278,24.0,0.998504816875354,0.8893749527065922,12,0.18,era5,,321
12.128400896667843,11.658400137270966,0.012396840199706443,0.0006910053371574507,0.9537303298205444,0.8834805059562993,0.011255790062449976,24.0,0.07290891222670547,0.036625515158402726,0.9612479201997681,0.09660005954221268,0.2921374154054265,0.11655480466204983,1.0196062686310285,0.7098753134758505,5.986320068525427,1.043471918057797,0.25683938722445104,-0.5680127579398615,-0.05680127579398615,14.0,0.14837857959012268,12.37744178180216,"[11.94008676988379, 13.206591387482117, 10.873314635139213, 12.092338178979142, 12.681173899217933, 12.776296953576908, 11.864292792514815, 13.803470945301612, 10.776652947222312, 13.055003956825082, 12.017840125195939]","[[5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3467337734071976,-1.0321874281252585,24.0,0.9988857116621963,1.0597365578373887,11,0.1,era5,,322
12.527213988392806,11.572680795756078,0.01227391422359119,0.0006338870682711269,0.9322405063740412,0.8479739027516605,0.012595141277845973,24.0,0.09061534684533686,0.039153151659449166,0.9238032340214546,0.08284854709695931,0.2650535904663684,0.16279189285660667,1.0358073036993196,0.4183815257244026,5.819712758302324,0.9957403806782216,0.178897119147769,-0.45099226379600765,-0.04509922637960077,14.0,0.3390325669792169,12.568095769191254,"[12.128364631865924, 12.219647772387177, 14.193592661479858, 14.710978783272294, 12.051220915723714, 13.548001267607006, 10.790488385391418, 12.23115465975744, 12.927052427751201, 13.039470745692777, 11.96164608548575, 14.253405402871161, 10.676251679702771, 13.368852226500326, 12.143111377793183]","[[5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4097768710503373,-1.3890433038306327,24.0,0.9924857291180222,1.0653284827451945,15,0.18,era5,,323
12.567648317672846,11.735748274742818,0.0110054730937896,0.0005924072748950515,0.9256733713692025,0.9148786077159017,0.012071604781657322,24.0,0.08126675509261691,0.036625515158402726,0.9338062283490065,0.14181634554763314,0.36020097274435003,0.15505040232758033,1.056342805854623,0.8112500828619681,5.783298761185473,1.002677670872586,0.3385366280067294,-0.8041134044413245,-0.10051417555516556,16.0,0.5900837672260035,12.81914696943804,"[12.314711674680034, 13.77546921187691, 11.084321027344895, 12.490314977103536, 13.169464665590782, 13.27917742674878, 12.22729263002956, 14.463896479151268, 10.972833641337143, 13.600631727038934, 12.404390621157107]","[[5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.39991482531326533,-1.3101492429413264,24.0,1.004842009293522,0.9532563873922769,11,0.1,era5,,324
12.810693782822781,12.573079125948032,0.011877253927667766,0.000631420067520881,1.0130061245749482,0.9280331385978325,0.008784049503682051,24.0,0.08302939681658238,0.04197492536127353,0.981451851015801,0.122056865236831,0.3365602705803955,0.12214472825341378,1.0347403610248993,0.8990603762856448,5.860058483187227,1.0143549246062482,0.3329972773991464,-0.4888908729177801,-0.06111135911472251,16.0,0.3317767216647489,12.560839923876786,"[13.76611733794065, 14.488698867860975, 14.89900452857258, 13.4060743181745, 12.829642411789848, 12.179942358791264, 12.259012324519391, 13.96885440311697, 14.41701714910414, 12.113120041365793, 13.40963953499993, 11.02106648803189, 12.268979654574085, 12.871770184691057, 12.969147559046233, 12.03552982353833, 14.020664533497118, 10.922114016062627, 13.254459635846107, 12.192716072408164]","[[6.191633125436547], [6.358896415519868], [6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.35495101247734107,-1.0656787671774894,24.0,1.002599435727561,1.0154911370967048,20,0.18,era5,,325
12.474071603426815,14.079062357673147,0.010680815592418399,0.0004994990759391281,1.1606778740070438,0.8717605848656728,0.025390812557544478,24.0,0.10561296241052187,0.041284409665806314,1.128666148894433,0.19799538644923098,0.415457066243537,0.19582360626062031,1.0109237973916592,0.8545257316337379,6.52486529632624,1.283897353777218,0.40074870543905106,0.4283311706045183,0.03893919732768348,13.0,0.03192843216907093,12.260991634381108,"[15.221526909610478, 13.331209802567379, 12.601343740446614, 11.778707078614605, 11.878823820728986, 14.04379021299812, 14.611244538443827, 11.694098053435892, 13.335724005782298, 10.311362611888468, 11.891444246240308, 12.65468504819304, 12.777982249428888, 11.595854937262803, 14.109391119921705, 10.186071054892093, 13.139238452742632, 11.79488088848349]","[[6.46930464915082], [6.104437179847501], [5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.4494315718008523,-1.648583112139518,24.0,1.005280346785428,0.9433622048782865,18,0.16,era5,,326
12.227100796285704,11.953055361801391,0.010934234085480037,0.0005577562294644224,0.9872648962606169,0.9144422062884883,0.0163121990752062,24.0,0.08596323410575155,0.03792759641771311,0.9775870470808942,0.19065707947318664,0.41754626138666434,0.14820373657340372,1.0087870279775688,1.1404806850429126,6.2201289399064885,1.1271143923335352,0.4652988427901655,-0.13808269722505329,-0.012552972475004844,13.0,0.012026082604636557,12.241089284816674,"[12.537180482641757, 11.82152316706814, 11.908620280812125, 13.792044772431517, 14.285704802553106, 11.747917077475865, 13.176058657764592, 10.544998729486641, 11.919599489813963, 12.583585048450894, 12.69084813086407, 11.6624499349862, 13.849114644376654, 10.436000646244912, 13.005124963751717, 11.835593662452565]","[[5.973410432760108], [5.82312347382076], [5.834936926753166], [6.235302143817986], [6.338210762175915], [5.803191781648445], [6.117568277925639], [5.547920730100021], [5.840733558123624], [5.980957645834835], [6.015954703852972], [5.789125037643327], [6.2594406997133065], [5.535257085285981], [6.069628528677202], [5.825525096660825]]",0.3909854825734852,-1.3048657229051042,24.0,0.9970842963683896,0.9486387425941563,16,0.12,era5,,327
