aep,aep_final,avail_pct,curt_pct,lt_por_ratio,r2,mse,n_points,iav,iav_wind,iav_nsim,var_energy,std_predicted,var_energy_pred,mean_energy_pred,var_wind,mean_wind,mean_predicted,cov_energy_wind,residuals,mean_residuals,unique_points,yearly_bias,gps,yearly_gross_energy,yearly_wind_speeds,slope,intercept,num_points,metered_energy_fraction,loss_fraction,num_years_windiness,loss_threshold,reanalysis_product,outlier_threshold,i
12.68557764063998,14.431795820343176,0.011509605236670488,0.0006188799713650051,1.1560575079804745,0.9784904962143555,0.0033163660794184742,24.0,0.1023193528658399,0.044514304629025274,1.1376538167334964,0.1541814312625763,0.38841352342980767,0.16186656655134404,1.0410699446420706,0.932803015282186,6.073880383280894,1.0610404964053033,0.3914467743631308,-0.5958264860507745,-0.06620294289453049,15.0,0.39992285351714507,12.628986055729182,"[12.64237781219241, 12.174586407992548, 14.495899911914666, 15.257903636754644, 12.386228898609827, 14.183917263006126, 11.155936798828765, 12.47076956554613, 12.896489550230442, 12.919785409422767, 12.110666202871696, 14.344255793441334, 10.024480876872882, 13.441917500176682, 11.994039415642675]","[[6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.4021604625543758,-1.3816340480348903,24.0,1.009084176979951,0.9799762217225565,15,0.16,merra2,,123
12.545568042468437,13.17598534779726,0.012189221759268622,0.0006529693704840099,1.0941878836162537,0.939112694305443,0.007735739972347225,24.0,0.1016458555701418,0.04747323962050497,1.0502502001658893,0.1270501278403383,0.34541914809111407,0.13549421078904475,1.0047235162753865,0.8813136346594588,5.964527278003389,0.9827591506089158,0.3383724991264471,0.28711356673241883,0.04101622381891697,17.0,-0.03867765549378532,12.190385546718252,"[14.644385334952567, 14.753106343275533, 13.343418892609524, 12.906714251077599, 12.202637895052266, 11.774647493072335, 13.898457145719567, 14.595627460471928, 11.968282848108963, 13.61301885395463, 10.842667444297348, 12.045630558436407, 12.435129095049284, 12.456442877326333, 11.716165797943484, 13.759715333363468, 9.807478959616304, 12.934150508125198, 11.609461944260763]","[[6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.36794352457905455,-1.2118500385075652,24.0,0.9979885466832035,1.034074170796157,19,0.11,merra2,,124
12.15850926428586,12.223811337833874,0.011832433858640004,0.0006647679360844057,0.9997056468106013,0.9514733786001393,0.004076089630579188,24.0,0.09519383382430337,0.043302229706931566,1.0053708947477493,0.0839969796576624,0.28270282988870693,0.14080207557048333,1.0198573606200485,0.5680802178107852,5.75764801357701,0.9198703831257319,0.2223404061343314,-0.2701659328408347,-0.03859513326297638,17.0,0.14475975462028856,12.373822956832326,"[13.82405377849156, 10.999960612195022, 12.226259881704372, 12.623314259606198, 12.645041505711774, 11.890403868853388, 13.973596007529396, 9.944690614596317, 13.132016136772632, 11.78163007829656]","[[6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.37508122244871384,-1.239715272236142,24.0,0.9956702059275307,1.0039176331399993,10,0.19,merra2,,125
12.551743382816603,12.939866392328122,0.011705678232961068,0.0006112339665134027,1.0772796637815396,0.9343685121806918,0.011136621608170659,24.0,0.10892786550349293,0.04747323962050497,1.030921840709623,0.16968412538248698,0.3981802403112392,0.1556043518023088,1.0019731873361712,1.0197555584237004,6.083550684839881,1.0253666660570786,0.419576494984463,0.4912823718150122,0.06141029647687653,16.0,-0.07518078558477193,12.153882416627265,"[14.783696340507515, 14.900206546774388, 13.38952357774768, 12.921531708950443, 12.16701257108103, 11.708359264014621, 13.984326940532481, 14.731445261341674, 11.915867412659253, 13.67843873398454, 10.709608522144942, 11.998756615247867, 12.416160349276925, 12.439001134215651, 11.64568771168632, 13.835645122503077, 9.600255088657699, 12.950933606680376, 11.531339176901643]","[[6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.39430443669100357,-1.3734043598098793,24.0,1.005130999221426,1.0006199810409266,19,0.11,merra2,,126
12.38932181551538,11.94268203881795,0.012044580360028827,0.0006309224808411195,0.9974752150026355,0.9419293388292652,0.01153709963769719,24.0,0.10367314203174213,0.04580252424906519,0.9639496186031671,0.1986734678941697,0.4325926123461572,0.1489567361473926,0.9990180069536265,1.2573507941411082,6.298149070159783,1.1046962244176122,0.5061633949338088,0.1963127623692703,0.028044680338467187,17.0,-0.11018533886379878,12.118877863348239,"[14.80589847138903, 13.32783685971264, 12.869950704888545, 12.13172448812087, 11.682975240169764, 13.909796168881696, 14.640781380212736, 11.88600250327532, 13.610513245308166, 10.705791303197223, 11.967101814567371, 12.37549222373192, 12.397839789760443, 11.62165700362387, 13.764324953484925, 9.620393004919391, 12.898717704474862, 11.509777686068869]","[[6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.38578991299686205,-1.3250661574005984,24.0,0.998453150383154,1.0255101497386836,18,0.2,merra2,,127
12.39617547431228,10.18641043183595,0.012138155648345927,0.000652122795713273,0.836830648015687,0.951908860228919,0.007612329529639847,24.0,0.09593473500175041,0.043303192312848356,0.8217381605273764,0.1582896468221662,0.3881717626161472,0.1433805177210907,1.0156473983268486,1.0517587804228077,5.926709013387852,0.9787386528395844,0.4153989730168104,0.17155940586311857,0.021444925732889822,16.0,0.093112073658137,12.322175275870174,"[13.059055763359268, 12.334779149424744, 11.894509516039482, 14.079252194439352, 14.796424629763031, 12.093700353913455, 13.785624553520067, 10.935790552954465, 12.173267203804286, 12.573940623407482, 12.595865907399272, 11.834349955556315, 13.936529818940635, 9.870902058897686, 13.08727917859459, 11.724584721746496]","[[6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.378499984867643,-1.2645206190426412,24.0,1.0062614404383032,1.0307466224061315,16,0.18,merra2,,128
12.614567465217704,12.771874653643563,0.011464106508342939,0.0006129211348837324,1.0612710935673992,0.9297184955280606,0.013138156391465908,24.0,0.10324387964179146,0.04728104659769238,1.0124702800044159,0.1869361859877581,0.41689090850760036,0.1415806604500874,1.003460456797283,1.228568357908106,6.397087951780876,1.1437015337077285,0.4821758922243026,0.24428136148312474,0.02714237349812497,15.0,-0.05499110826550613,12.174072093946531,"[14.004758545939827, 14.682583719229866, 14.793719797805867, 13.352718305073028, 12.906312940512569, 12.18659660938466, 11.749099057826665, 13.920085880685287, 14.632742763437939, 11.947035724938091, 13.628307015574402, 10.796416503372853, 12.026101595878957, 12.424252244387063, 12.446039479608956, 11.689318281642267, 13.778262132013094, 9.738232896091347, 12.934358651880657, 11.580244165699401]","[[6.420356403578762], [6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3761168249808149,-1.2623508758391189,24.0,1.0048631872740519,0.9748448442669955,20,0.15,merra2,,129
12.540825265876592,14.661409618670408,0.01073059877560443,0.0005706052230569992,1.191211639907973,0.9647090794320856,0.0023629676783362297,24.0,0.09876271548318452,0.043303192312848356,1.1690944820484739,0.06695681609633547,0.2541531987168355,0.15508310998223543,1.0255893666993066,0.41685505243457416,5.749044236603763,0.917267353833572,0.1712267133278301,-0.4810353751150368,-0.043730488646821525,13.0,0.2124218682407637,12.441485070452801,"[13.207847552475794, 12.45459321483222, 11.996708748179852, 14.268861220699844, 15.014727147270822, 12.203869050971281, 13.963485774469442, 10.999632211907453, 12.286619306412113, 12.703323346675209, 12.726125843612346, 11.934142252157693, 14.120428637961611, 9.892138387279402, 13.237200163812547, 11.819985399790811]","[[6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.39364346427089314,-1.3458063357097458,24.0,0.9970911595174642,0.9140933850359889,16,0.16,merra2,,130
12.21328700574408,11.784245448874895,0.011288922799988155,0.0006046926256340877,0.9875116208325186,0.9427193504914332,0.00755551789391527,24.0,0.09644546165666333,0.042669988231549584,0.964870918314832,0.13190349548646926,0.35263008605698104,0.14382401726638935,0.994901304120086,0.8652980446048852,5.9990804518246215,0.9853704408290437,0.342283236588463,0.4295559391834597,0.047728437687051074,15.0,-0.15953858775968754,12.06952461445235,"[13.257471997374504, 12.80754386835166, 12.082147965884388, 11.641197945002853, 13.829316898958067, 14.547597644100694, 11.840696610047234, 13.535235489347299, 10.680997388945121, 11.920386421609, 12.321679037186925, 12.343638204253878, 11.580945414644793, 13.686373961984373, 9.614463228775257, 12.83581089971985, 11.47101055093787]","[[6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3790849142779764,-1.2887904579975769,24.0,0.9931262202531742,0.9614619322051332,17,0.19,merra2,,131
11.864249996237337,10.751745061107753,0.011374441265813554,0.0006432911665726098,0.9012440285746592,0.975653783703258,0.0039008279262518534,24.0,0.09294197802139763,0.043302229706931566,0.9062304877693569,0.16022316891901847,0.39537620185434325,0.12768288416990023,0.994500318350869,1.225312255259835,5.77882467723678,0.9068492249561539,0.45668560162510735,0.016983723776929804,0.001887080419658867,15.0,-0.1619128503995384,12.067150351812499,"[13.448167097221607, 10.758857302530611, 11.926629908644278, 12.304734370727807, 12.325424656891421, 11.606803043247172, 13.59057223670883, 9.753951382834142, 12.78915781580679, 11.503220617624239]","[[6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3571800029029496,-1.1572313900349158,24.0,0.9885673019667205,0.9626527850839884,10,0.16,merra2,,132
11.571422858396733,10.693063055957905,0.0120756101215542,0.0006561916808199098,0.917364103093844,0.9084235440053379,0.014498072308307,24.0,0.09762200034351926,0.04135940182389775,0.924092325275154,0.15831659077473,0.37923412091532976,0.14736698623222635,0.9727062431735544,0.9767266101775244,5.8104615150666925,0.8906807672306547,0.3910905489284186,0.6331033749893741,0.06331033749893741,14.0,-0.4302947465143401,11.798768455697697,"[11.567139117395362, 13.282422700627455, 10.393242749632378, 11.647804499106297, 12.05400977653103, 12.076237769781297, 11.304208023490478, 13.435411424625471, 9.313651978217774, 12.5744356895579, 11.192927326868615]","[[5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.38372570736207723,-1.338942687738439,24.0,1.0025551677450835,1.0368535476123975,11,0.12,merra2,,133
12.605699106881891,10.773994043863873,0.01166491967088185,0.0006421852905348997,0.864147478246288,0.9367916747008737,0.008755462517793508,24.0,0.10990306799365501,0.04663255046945774,0.8546923064332047,0.1385175524958027,0.36022505462281385,0.16907696696857136,1.0399982942974602,0.7681071264979492,6.187095313119824,1.1069424047421645,0.3294338477741301,-0.24570421597030662,-0.030713026996288327,16.0,0.38586123759408153,12.614924439806119,"[15.301757093155942, 12.366819340851956, 14.20411079223437, 11.109423897682275, 12.453222439260172, 12.888321038124278, 12.912130105254242, 12.085185997038451, 14.36798158159377, 9.953041994012523, 13.445764769545322, 11.965989920887601]","[[6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.4110200603002098,-1.4360778839394914,24.0,1.008872598146759,0.9932969893041332,12,0.17,merra2,,134
12.734389702000001,14.61344888796742,0.011838477369991694,0.000630933239497008,1.1855892145128843,0.9478145655891239,0.007179643329974637,24.0,0.09894628914464157,0.04580252424906519,1.1475578516080989,0.1375794493430204,0.36110913310666315,0.14328696048179887,1.0280805966526234,0.9108118795884751,5.921560011672191,0.9892356336651904,0.35961369430252854,-0.5286413117907619,-0.05286413117907619,14.0,0.24450040280003904,12.473563605012076,"[15.108949750505692, 13.659290941808237, 13.210203642281861, 12.486163365818092, 12.046037396068524, 14.230067174798664, 14.947005590804032, 12.245163236318778, 13.936535347015775, 11.087631270938708, 12.32470412288607, 12.725246799426786, 12.747164929016424, 11.985897466149277, 14.087391370795695, 10.023090258836309, 13.238417847982529, 11.87616804964632]","[[6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.37837647718096074,-1.251343382966982,24.0,1.002916717904034,1.0029513583134129,18,0.2,merra2,,135
12.937482945974246,14.533802927700147,0.01138781218839456,0.0005960092841433826,1.1809067508981688,0.9508049407096119,0.005631365294004399,24.0,0.10936122379641333,0.04728104659769238,1.123387214374851,0.11447013938460009,0.3299072204281012,0.16706668064548091,1.0263545740678368,0.6520069255217456,6.188911868832096,1.0936417082882375,0.277972178559448,-0.38598616244754036,-0.055140880349648626,17.0,0.2200295156207659,12.449092717832803,"[14.437736160766137, 15.174046076017166, 15.294771301078422, 13.729435977456983, 13.24451345008654, 12.462697885159425, 11.98745176299695, 14.345757689864802, 15.119904696526852, 12.202466985695859, 14.028803289367925, 10.952568966410604, 12.288354891642378, 12.720859144674451, 12.744526246387304, 11.922512926287293, 14.191696972617406, 9.803082177043347, 13.274979027604644, 11.804027576036653]","[[6.420356403578762], [6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.40856928665233916,-1.4349575991146872,24.0,1.0002273356113598,0.9746031209871459,20,0.13,merra2,,136
12.393576835189515,12.855646695771094,0.0117188541797161,0.0006263230316457938,1.0713782333534374,0.9486885759957417,0.007178868946797953,24.0,0.09816181299406088,0.04580252424906519,1.0372830109278548,0.13990780973457675,0.36431983309693533,0.1335440991324867,1.0006792821777595,0.9947165348279459,6.116410220670407,1.0343542790228453,0.3791542152041398,-0.0001838167894053777,-2.6259541343625387e-05,17.0,-0.08761197571809909,12.141451226493938,"[14.685663098161065, 13.286156935748547, 12.852606337926789, 12.153615083801014, 11.728715788044825, 13.837186495694755, 14.529321586551978, 11.92095263636653, 13.553809745674885, 10.803466846593377, 11.997741712697328, 12.384427145686635, 12.405586991883007, 11.670656469518233, 13.699446728425844, 9.775754879032675, 12.879844440098664, 11.564723270842471]","[[6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3652860992873877,-1.199885352127358,24.0,0.9874194802116433,0.9919985305047484,18,0.2,merra2,,137
12.114489469197235,11.690476449231996,0.011835490051464085,0.0006543886265390046,0.9755252822473434,0.9135661989387718,0.010359585884085221,24.0,0.10837859971821036,0.04663255046945774,0.9649995139255888,0.1198557249234783,0.3309020082129952,0.15190713221109972,0.9997462221233859,0.7214048404941545,5.7933464347371,0.909798896777402,0.2932731707150984,0.08373263816384047,0.01196180545197721,17.0,-0.10175457758143303,12.127308624630604,"[14.674065433285664, 11.892138284105014, 13.633644033433379, 10.700296134177378, 11.974036826943427, 12.386451912680874, 12.409019713375631, 11.625187666616018, 13.788971551885414, 9.604201264664493, 12.914833766559505, 11.512205781375167]","[[6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.38959186228375925,-1.347241729586802,24.0,1.0017337228076413,1.0062902826977846,12,0.14,merra2,,138
12.646392495308108,14.962541006051442,0.011453293164635402,0.0006242718323558351,1.2094826484708252,0.9821149146432665,0.003039770489134589,24.0,0.09159650963422845,0.042669988231549584,1.1831469734631943,0.16996119551591385,0.40856018531763366,0.1391356021567538,1.0313792112403757,1.2006936754288589,5.908099490356996,0.9880822766852324,0.46714914578202327,-0.6840698574664998,-0.08550873218331248,16.0,0.28529315449332593,12.514356356705363,"[13.68278079913223, 13.240246869731648, 12.52677225371442, 12.093068884614624, 14.245227898972514, 14.95170428943755, 12.289288952793063, 13.955979476026927, 11.148648436825109, 12.367669127689464, 12.76236682840184, 12.783965114576137, 12.033806555154165, 14.104634111879427, 10.09964189045744, 13.268049355633167, 11.925678380727724]","[[6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3728549647612688,-1.2147819505978958,24.0,0.9960888487494515,0.9701005229151888,17,0.17,merra2,,139
12.423943755545672,11.99310106755158,0.011291597664016021,0.0005887932819473197,1.0088908242509247,0.9030549181746765,0.012878388371541455,24.0,0.10931511968243275,0.04747323962050497,0.9653215841546469,0.13284210120886633,0.34635778154579533,0.15340913508038637,0.9912110552025015,0.78263107593566,5.905551894438382,0.94475005852044,0.3197325852135433,-0.010775371354063923,-0.0011972634837848803,15.0,-0.20589019486378035,12.023173007348257,"[14.634370750868623, 14.750056193453954, 13.250067192682044, 12.785388189847446, 12.03621021479872, 11.580803666983783, 13.840660004073944, 14.58248955167981, 11.786842886938732, 13.53693714845496, 10.589122978160967, 11.869145325448237, 12.28359430168055, 12.30627339906864, 11.518575760082626, 13.693030689233279, 9.487622542717851, 12.81458195458892, 11.405036686730986]","[[6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3915131964273917,-1.36735144033897,24.0,0.9987694958951154,0.9656150220556338,19,0.17,merra2,,140
12.248446166187742,13.0993232013012,0.012336056020354839,0.0006917308824083953,1.0805832706917784,0.9244600982854903,0.0072813857972493555,24.0,0.1033198473851471,0.04663255046945774,1.0694681613952253,0.09639125325802135,0.2985127592930862,0.14127017170612136,1.0116532964593705,0.631297015178509,5.728185967629867,0.9004312397338078,0.24749314389747756,0.05570914616424921,0.0069636432705311516,16.0,0.04480395505052748,12.273867157262565,"[14.729840394221068, 12.047079872157681, 13.726506623005774, 10.897723006612605, 12.126058999129473, 12.523772832522152, 12.545536164747269, 11.78964517328325, 13.876297222165038, 9.840700343301142, 13.033319597101432, 11.680690723659461]","[[6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.37570418339670025,-1.2516721915790083,24.0,1.0019699571286627,1.0435885477454834,12,0.11,merra2,,141
11.97549928747007,14.194891056226739,0.010976230593902372,0.000594140685708721,1.176597968885255,0.9310398955758602,0.007196716823030451,24.0,0.09875566440000642,0.04135940182389775,1.1853277024598725,0.10436058476314027,0.3117111931582018,0.16116714530776854,1.0056823659812266,0.6033741400178863,5.744060070671683,0.8932559141649055,0.25265572857549284,0.13141893127315774,0.016427366409144717,16.0,-0.030821339045965956,12.198241863166071,"[11.95600974752903, 13.749810024856007, 10.728378555444428, 12.040367567715888, 12.465166794164018, 12.488412268467235, 11.681043045943897, 13.909801770954592, 9.599369775733436, 13.009415078378737, 11.564668502158368]","[[5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.4012906594643521,-1.411781739597787,24.0,1.0003330438386855,0.943760831873768,11,0.17,merra2,,142
11.901897526560067,11.198648939095944,0.011604014125991425,0.0006210911658730804,0.9630410337067716,0.8780504686767796,0.016561784150673806,24.0,0.09665716915194876,0.042669988231549584,0.940912901838151,0.13580851005304584,0.3453211923736684,0.1372714140264087,0.9698022705469165,0.8694102731004575,6.068902398123714,0.9863495190291539,0.33598432888075347,0.6371325384575939,0.07079250427306599,15.0,-0.4641191761360286,11.764944026076009,"[12.92551459004582, 12.485955271213479, 11.777276466301291, 11.34648835078884, 13.484181050761938, 14.185908670573081, 11.541389473119906, 13.196876888716092, 10.408416078491006, 11.61924279463604, 12.011287428828995, 12.032740536326493, 11.28762436897994, 13.344532302539617, 9.366460711144134, 12.513570875244724, 11.18022300709601]","[[6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.37034872005342767,-1.2612607162451415,24.0,1.0101238274478,0.9885363187451712,17,0.17,merra2,,143
12.267427936716485,10.480486447923019,0.01201507926855647,0.0006495026600557911,0.8697394634380743,0.9571403495728497,0.006731233392707307,24.0,0.09421611600499342,0.043303192312848356,0.8543344621210172,0.15705292333516727,0.3877134121260959,0.1353979746616624,1.005240021205067,1.111137724696478,6.05270611871882,1.0157167663947286,0.42645987653193046,0.5383106806521826,0.05383106806521826,14.0,-0.032374246081589675,12.196688956130448,"[12.912763225465838, 12.20893695251469, 11.78109856977888, 13.904153859859658, 14.601076544516149, 11.974665146870555, 13.618816953810748, 10.849449553900653, 12.051985383823823, 12.441345573238141, 12.462651785006468, 11.722637646945502, 13.765461327640088, 9.814628761042226, 12.94018973734383, 11.615971693736965]","[[6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3678128335723692,-1.2105462219120575,24.0,1.010364727112354,1.0183497625644007,16,0.17,merra2,,144
12.536536268408906,13.458051813091169,0.012538398406701698,0.0007035597396690231,1.0664594597521977,0.9866012955743514,0.0023972245139608716,24.0,0.08795182237939698,0.04135940182389775,1.0735063916342196,0.17891465008900095,0.4201397690948099,0.14053453394049767,1.0531836070117384,1.2570800622081466,6.278248275889363,1.1483734469015827,0.4915397760701711,-1.0715315431796681,-0.10715315431796682,14.0,0.5505476199221615,12.779610822134199,"[12.553414783734903, 14.22846317830406, 11.40705435363809, 12.632188007855435, 13.028864979795971, 13.050571573838102, 12.296651231029642, 14.377863265278124, 10.352787405520846, 13.537083328429166, 12.187980831542836]","[[5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.3747247022912768,-1.2042412691917808,24.0,0.9967179227939541,1.064051149556859,11,0.11,merra2,,145
12.986049289045553,13.1992346228528,0.011578353674090552,0.000627445076599943,1.0634277134312884,0.943830080533146,0.008495154757151652,24.0,0.0992560935797406,0.04728104659769238,1.0164164888845046,0.15124028728872688,0.3778162682198521,0.13870733135435173,1.0349063698806344,1.0299598686201366,6.147209170292686,1.0806920374971491,0.40010521437194224,-0.24032147031072443,-0.024032147031072443,14.0,0.3283020563678285,12.557365258579866,"[14.369379925802722, 15.040291732943208, 15.150294297400968, 13.723990061916574, 13.28213773530446, 12.569762032286816, 12.136726664906453, 14.28557086544341, 14.990959121766103, 12.33264450960159, 13.996767950782141, 11.193760839164945, 12.410903961221827, 12.804993737805601, 12.82655875771238, 12.077555612896889, 14.145193624723284, 10.146370001197514, 13.309897399061374, 11.969593980424197]","[[6.420356403578762], [6.568902102882727], [6.608179927237295], [6.271108624367219], [6.176461160681517], [6.01991401630448], [5.917665980671624], [6.396253013096107], [6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.37228068340838155,-1.207795193473682,24.0,1.0054301901089282,0.9804637063511217,20,0.13,merra2,,146
12.244365175074021,13.537477772239313,0.011626327077035118,0.0006540977105924671,1.11696364346481,0.946178746552958,0.010104810925731065,24.0,0.10211057783052702,0.04663255046945774,1.10560879054781,0.18774759557901777,0.42147690880199673,0.13769273989059097,1.0106712224694396,1.291204234870995,6.253070974298538,1.0955550348523964,0.49975214031043946,0.17130904326310603,0.017130904326310602,14.0,0.03339529653135642,12.262458498743394,"[14.687135618800031, 12.038561131687977, 13.696587186823379, 10.903850356859513, 12.116533838901884, 12.5091796616029, 12.530665666787458, 11.78440688648842, 13.84446902572763, 9.860297182686248, 13.012233344388264, 11.676840827886606]","[[6.549254844854442], [5.962838342359324], [6.346349378588822], [5.7084939719182195], [5.981173629758366], [6.068602437622109], [6.088207120844287], [5.910049498632873], [6.381343665260072], [5.4905804168534145], [6.17883159764001], [5.884824603989569]]",0.37091663853783835,-1.2238130314729434,24.0,1.0052356317574058,0.9823698871992432,12,0.19,merra2,,147
