Iteration,year,energy,wind,slope,intercept,yearly_bias
359,10,13.73808116600681,6.117568277925639,0.414313471069427,-1.401128348541978,0.5182640265898204
359,11,12.224730103933064,5.803191781648445,0.414313471069427,-1.401128348541978,0.5182640265898204
359,12,14.913933893018811,6.338210762175915,0.414313471069427,-1.401128348541978,0.5182640265898204
359,13,14.39081983962305,6.235302143817986,0.414313471069427,-1.401128348541978,0.5182640265898204
359,14,12.395021598000769,5.834936926753166,0.414313471069427,-1.401128348541978,0.5182640265898204
359,15,12.302727870679023,5.82312347382076,0.414313471069427,-1.401128348541978,0.5182640265898204
359,16,13.061084586534337,5.973410432760108,0.414313471069427,-1.401128348541978,0.5182640265898204
359,17,13.73391969778687,6.104437179847501,0.414313471069427,-1.401128348541978,0.5182640265898204
359,18,15.476529454602044,6.46930464915082,0.414313471069427,-1.401128348541978,0.5182640265898204
359,19,14.997603753552772,6.358896415519868,0.414313471069427,-1.401128348541978,0.5182640265898204
359,20,14.154176769917788,6.191633125436547,0.414313471069427,-1.401128348541978,0.5182640265898204
360,1,12.333227931756117,5.825525096660825,0.3727735038589581,-1.157930880028036,0.4907724955235455
360,2,13.448282839136398,6.069628528677202,0.3727735038589581,-1.157930880028036,0.4907724955235455
360,3,10.998827510558392,5.535257085285981,0.3727735038589581,-1.157930880028036,0.4907724955235455
360,4,14.252959750403118,6.2594406997133065,0.3727735038589581,-1.157930880028036,0.4907724955235455
360,5,12.168149183731996,5.789125037643327,0.3727735038589581,-1.157930880028036,0.4907724955235455
360,6,13.148644920597555,6.015954703852972,0.3727735038589581,-1.157930880028036,0.4907724955235455
360,7,13.046378118253156,5.980957645834835,0.3727735038589581,-1.157930880028036,0.4907724955235455
360,8,12.413320794549799,5.840733558123624,0.3727735038589581,-1.157930880028036,0.4907724955235455
360,9,11.102748497947722,5.547920730100021,0.3727735038589581,-1.157930880028036,0.4907724955235455
360,10,13.611254496358374,6.117568277925639,0.3727735038589581,-1.157930880028036,0.4907724955235455
360,11,12.2496352940627,5.803191781648445,0.3727735038589581,-1.157930880028036,0.4907724955235455
360,12,14.669213678662933,6.338210762175915,0.3727735038589581,-1.157930880028036,0.4907724955235455
360,13,14.198548174838361,6.235302143817986,0.3727735038589581,-1.157930880028036,0.4907724955235455
361,1,12.59106109916555,5.825525096660825,0.3932083475816872,-1.2557603439031886,0.7697988786470802
361,2,13.767241522546025,6.069628528677202,0.3932083475816872,-1.2557603439031886,0.7697988786470802
361,3,11.183510993807236,5.535257085285981,0.3932083475816872,-1.2557603439031886,0.7697988786470802
361,4,14.616029527436087,6.2594406997133065,0.3932083475816872,-1.2557603439031886,0.7697988786470802
361,5,12.416932999771507,5.789125037643327,0.3932083475816872,-1.2557603439031886,0.7697988786470802
361,6,13.451177935403166,6.015954703852972,0.3932083475816872,-1.2557603439031886,0.7697988786470802
361,7,13.343305031492273,5.980957645834835,0.3932083475816872,-1.2557603439031886,0.7697988786470802
361,8,12.675544523835418,5.840733558123624,0.3932083475816872,-1.2557603439031886,0.7697988786470802
361,9,11.29312876252579,5.547920730100021,0.3932083475816872,-1.2557603439031886,0.7697988786470802
361,10,13.939147023810268,6.117568277925639,0.3932083475816872,-1.2557603439031886,0.7697988786470802
361,11,12.502886047566767,5.803191781648445,0.3932083475816872,-1.2557603439031886,0.7697988786470802
361,12,15.05510182632822,6.338210762175915,0.3932083475816872,-1.2557603439031886,0.7697988786470802
361,13,14.558635196842168,6.235302143817986,0.3932083475816872,-1.2557603439031886,0.7697988786470802
361,14,12.66450289487019,5.834936926753166,0.3932083475816872,-1.2557603439031886,0.7697988786470802
361,15,12.57691060896487,5.82312347382076,0.3932083475816872,-1.2557603439031886,0.7697988786470802
362,1,12.874419381300282,5.825525096660825,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,2,14.236592102222287,6.069628528677202,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,3,11.244289922641734,5.535257085285981,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,4,15.219601037861619,6.2594406997133065,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,5,12.672755978113512,5.789125037643327,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,6,13.870548604197248,6.015954703852972,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,7,13.745617493193265,5.980957645834835,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,8,12.972262377296257,5.840733558123624,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,9,11.371241818208567,5.547920730100021,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,10,14.435681442381135,6.117568277925639,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,11,12.77230099234721,5.803191781648445,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,12,15.728104917176656,6.338210762175915,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,13,15.15313080088393,6.235302143817986,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,14,12.959474708438663,5.834936926753166,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,15,12.858031239348689,5.82312347382076,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,16,13.691569317140843,5.973410432760108,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,17,14.431107417851099,6.104437179847501,0.4553873488007627,-1.5945994065015614,1.1176437310538103
362,18,16.34647462785771,6.46930464915082,0.4553873488007627,-1.5945994065015614,1.1176437310538103
363,1,12.275720372217299,5.825525096660825,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,2,13.447313165019326,6.069628528677202,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,3,10.873660342850453,5.535257085285981,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,4,14.29279051643442,6.2594406997133065,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,5,12.10227145042005,5.789125037643327,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,6,13.132482367462389,6.015954703852972,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,7,13.025030216203666,5.980957645834835,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,8,12.359874273682491,5.840733558123624,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,9,10.982850553162391,5.547920730100021,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,10,13.618548157815201,6.117568277925639,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,11,12.187889242822052,5.803191781648445,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,12,14.730150236657067,6.338210762175915,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,13,14.2356200494424,6.235302143817986,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,14,12.348875712016863,5.834936926753166,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,15,12.2616250752678,5.82312347382076,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,16,12.978543854705945,5.973410432760108,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,17,13.614614079492252,6.104437179847501,0.3916746588693024,-1.2727292521540838,0.4528675451759252
363,18,15.2620045934457,6.46930464915082,0.3916746588693024,-1.2727292521540838,0.4528675451759252
364,1,11.903357173528084,5.825525096660825,0.361282076829739,-1.1263157325348447,0.0489838437604532
364,2,12.984038468060117,6.069628528677202,0.361282076829739,-1.1263157325348447,0.0489838437604532
364,3,10.61009209298417,5.535257085285981,0.361282076829739,-1.1263157325348447,0.0489838437604532
364,4,13.763909737530426,6.2594406997133065,0.361282076829739,-1.1263157325348447,0.0489838437604532
364,5,11.743367280713242,5.789125037643327,0.361282076829739,-1.1263157325348447,0.0489838437604532
364,6,12.693637437981508,6.015954703852972,0.361282076829739,-1.1263157325348447,0.0489838437604532
364,7,12.594523197405815,5.980957645834835,0.361282076829739,-1.1263157325348447,0.0489838437604532
364,8,11.98098102691303,5.840733558123624,0.361282076829739,-1.1263157325348447,0.0489838437604532
364,9,10.710809525316538,5.547920730100021,0.361282076829739,-1.1263157325348447,0.0489838437604532
364,10,13.141986225011793,6.117568277925639,0.361282076829739,-1.1263157325348447,0.0489838437604532
364,11,11.822341432224269,5.803191781648445,0.361282076829739,-1.1263157325348447,0.0489838437604532
365,1,12.521322166707133,5.825525096660825,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,2,13.685736257970657,6.069628528677202,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,3,11.127852980977876,5.535257085285981,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,4,14.526033115274949,6.2594406997133065,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,5,12.348936018639295,5.789125037643327,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,6,13.372834523433463,6.015954703852972,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,7,13.26604076383462,5.980957645834835,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,8,12.604960431898672,5.840733558123624,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,9,11.236374150019184,5.547920730100021,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,10,13.855922042446219,6.117568277925639,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,11,12.434029205067436,5.803191781648445,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,12,14.960713000903418,6.338210762175915,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,13,14.469212948935063,6.235302143817986,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,14,12.594029261729505,5.834936926753166,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,15,12.507313235882894,5.82312347382076,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,16,13.219839238260143,5.973410432760108,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,17,13.8520120694048,6.104437179847501,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,18,15.489308526029042,6.46930464915082,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,19,15.039326336816828,6.358896415519868,0.3892747503912959,-1.2385802347917867,0.6959803664806152
365,20,14.246871223831198,6.191633125436547,0.3892747503912959,-1.2385802347917867,0.6959803664806152
366,1,12.693076499483395,5.825525096660825,0.4167337422749434,-1.384386472763291,0.8962127412804914
366,2,13.939627017651231,6.069628528677202,0.4167337422749434,-1.384386472763291,0.8962127412804914
366,3,11.201313604689805,5.535257085285981,0.4167337422749434,-1.384386472763291,0.8962127412804914
366,4,14.839197446029374,6.2594406997133065,0.4167337422749434,-1.384386472763291,0.8962127412804914
366,5,12.50853043136965,5.789125037643327,0.4167337422749434,-1.384386472763291,0.8962127412804914
366,6,13.604653555676286,6.015954703852972,0.4167337422749434,-1.384386472763291,0.8962127412804914
366,7,13.4903266874566,5.980957645834835,0.4167337422749434,-1.384386472763291,0.8962127412804914
366,8,12.782614511428989,5.840733558123624,0.4167337422749434,-1.384386472763291,0.8962127412804914
366,9,11.317489731821546,5.547920730100021,0.4167337422749434,-1.384386472763291,0.8962127412804914
366,10,14.121817511062908,6.117568277925639,0.4167337422749434,-1.384386472763291,0.8962127412804914
367,1,12.348718883598734,5.825525096660825,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,2,13.460499273701343,6.069628528677202,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,3,11.018237118967267,5.535257085285981,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,4,14.262813136806537,6.2594406997133065,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,5,12.18412491278962,5.789125037643327,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,6,13.161741284513788,6.015954703852972,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,7,13.0597748031751,5.980957645834835,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,8,12.428576542312957,5.840733558123624,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,9,11.121852927601303,5.547920730100021,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,10,13.622992341480042,6.117568277925639,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,11,12.265371727571376,5.803191781648445,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,12,14.677844676221673,6.338210762175915,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,13,14.20856134856984,6.235302143817986,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,14,12.418139481540386,5.834936926753166,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,15,12.335343182726037,5.82312347382076,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,16,13.015661673222516,5.973410432760108,0.3716788014627216,-1.1502832867409016,0.5051281186922072
367,17,13.61925910655452,6.104437179847501,0.3716788014627216,-1.1502832867409016,0.5051281186922072
368,1,12.492192265426873,5.825525096660825,0.379285972068588,-1.1828010264750377,0.6564909862346315
368,2,13.626727526322444,6.069628528677202,0.379285972068588,-1.1828010264750377,0.6564909862346315
368,3,11.134479456862543,5.535257085285981,0.379285972068588,-1.1828010264750377,0.6564909862346315
368,4,14.44546239168032,6.2594406997133065,0.379285972068588,-1.1828010264750377,0.6564909862346315
368,5,12.324229540705204,5.789125037643327,0.379285972068588,-1.1828010264750377,0.6564909862346315
368,6,13.321854840830792,6.015954703852972,0.379285972068588,-1.1828010264750377,0.6564909862346315
368,7,13.21780140587363,5.980957645834835,0.379285972068588,-1.1828010264750377,0.6564909862346315
368,8,12.57368437526296,5.840733558123624,0.379285972068588,-1.1828010264750377,0.6564909862346315
368,9,11.240215975988116,5.547920730100021,0.379285972068588,-1.1828010264750377,0.6564909862346315
368,10,13.79254634871507,6.117568277925639,0.379285972068588,-1.1828010264750377,0.6564909862346315
368,11,12.407139238542962,5.803191781648445,0.379285972068588,-1.1828010264750377,0.6564909862346315
369,1,12.536730823017557,5.825525096660825,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,2,13.799125499347696,6.069628528677202,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,3,11.026007022186644,5.535257085285981,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,4,14.710129829471189,6.2594406997133065,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,5,12.349839100196036,5.789125037643327,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,6,13.459894390021638,6.015954703852972,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,7,13.344114381350865,5.980957645834835,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,8,12.627406899086608,5.840733558123624,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,9,11.143659794593592,5.547920730100021,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,10,13.983631707165816,6.117568277925639,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,11,12.442092523050347,5.803191781648445,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,12,15.181386212953916,6.338210762175915,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,13,14.648528483323075,6.235302143817986,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,14,12.615555916578623,5.834936926753166,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,15,12.521543099143136,5.82312347382076,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,16,13.29402519026227,5.973410432760108,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,17,13.979392726214696,6.104437179847501,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,18,15.754460844957402,6.46930464915082,0.4220305956538787,-1.4280753764697098,0.7453604934793869
369,19,15.266614532922073,6.358896415519868,0.4220305956538787,-1.4280753764697098,0.7453604934793869
370,1,12.287424286222018,5.825525096660825,0.3943650109943107,-1.2874357917307633,0.4673616548731516
370,2,13.46706456713282,6.069628528677202,0.3943650109943107,-1.2874357917307633,0.4673616548731516
370,3,10.875733725254571,5.535257085285981,0.3943650109943107,-1.2874357917307633,0.4673616548731516
370,4,14.318349370568406,6.2594406997133065,0.3943650109943107,-1.2874357917307633,0.4673616548731516
370,5,12.112783970841418,5.789125037643327,0.3943650109943107,-1.2874357917307633,0.4673616548731516
370,6,13.150071245945506,6.015954703852972,0.3943650109943107,-1.2874357917307633,0.4673616548731516
370,7,13.041881022623835,5.980957645834835,0.3943650109943107,-1.2874357917307633,0.4673616548731516
370,8,12.37215622770718,5.840733558123624,0.3943650109943107,-1.2874357917307633,0.4673616548731516
370,9,10.985673946085928,5.547920730100021,0.3943650109943107,-1.2874357917307633,0.4673616548731516
370,10,13.639475746379139,6.117568277925639,0.3943650109943107,-1.2874357917307633,0.4673616548731516
370,11,12.19898985850185,5.803191781648445,0.3943650109943107,-1.2874357917307633,0.4673616548731516
371,1,12.55944358062156,5.825525096660825,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,2,13.736091923254975,6.069628528677202,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,3,11.15133351032871,5.535257085285981,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,4,14.585217601040505,6.2594406997133065,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,5,12.385246207935285,5.789125037643327,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,6,13.419902596697789,6.015954703852972,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,7,13.31198677776501,5.980957645834835,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,8,12.643960615288814,5.840733558123624,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,9,11.260994888227819,5.547920730100021,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,10,13.908065813596377,6.117568277925639,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,11,12.471233450387343,5.803191781648445,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,12,15.024464575839497,6.338210762175915,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,13,14.527800437289562,6.235302143817986,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,14,12.632914593638013,5.834936926753166,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,15,12.545287460938638,5.82312347382076,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,16,13.265299822581092,5.973410432760108,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,17,13.904114759299246,6.104437179847501,0.3933647774563846,-1.259268268506335,0.7383435953579092
371,18,15.558613941798813,6.46930464915082,0.3933647774563846,-1.259268268506335,0.7383435953579092
372,1,12.60217819846713,5.825525096660825,0.4210855627970215,-1.4171962190610268,0.8098277642869043
372,2,13.861746054989085,6.069628528677202,0.4210855627970215,-1.4171962190610268,0.8098277642869043
372,3,11.094837288933965,5.535257085285981,0.4210855627970215,-1.4171962190610268,0.8098277642869043
372,4,14.77071041684115,6.2594406997133065,0.4210855627970215,-1.4171962190610268,0.8098277642869043
372,5,12.415704973310373,5.789125037643327,0.4210855627970215,-1.4171962190610268,0.8098277642869043
372,6,13.523274569604233,6.015954703852972,0.4210855627970215,-1.4171962190610268,0.8098277642869043
372,7,13.407753821549845,5.980957645834835,0.4210855627970215,-1.4171962190610268,0.8098277642869043
372,8,12.692651227951174,5.840733558123624,0.4210855627970215,-1.4171962190610268,0.8098277642869043
372,9,11.212226607134584,5.547920730100021,0.4210855627970215,-1.4171962190610268,0.8098277642869043
372,10,14.04583910691169,6.117568277925639,0.4210855627970215,-1.4171962190610268,0.8098277642869043
372,11,12.50775181750273,5.803191781648445,0.4210855627970215,-1.4171962190610268,0.8098277642869043
373,1,12.450179387631856,5.825525096660825,0.391186189037478,-1.2555552600049389,0.6268199628079802
373,2,13.620311050076051,6.069628528677202,0.391186189037478,-1.2555552600049389,0.6268199628079802
373,3,11.049867911589164,5.535257085285981,0.391186189037478,-1.2555552600049389,0.6268199628079802
373,4,14.464733979995385,6.2594406997133065,0.391186189037478,-1.2555552600049389,0.6268199628079802
373,5,12.276946779460577,5.789125037643327,0.391186189037478,-1.2555552600049389,0.6268199628079802
373,6,13.30587288794562,6.015954703852972,0.391186189037478,-1.2555552600049389,0.6268199628079802
373,7,13.19855474365688,5.980957645834835,0.391186189037478,-1.2555552600049389,0.6268199628079802
373,8,12.534228338109882,5.840733558123624,0.391186189037478,-1.2555552600049389,0.6268199628079802
373,9,11.158921947342803,5.547920730100021,0.391186189037478,-1.2555552600049389,0.6268199628079802
373,10,13.791332490306706,6.117568277925639,0.391186189037478,-1.2555552600049389,0.6268199628079802
373,11,12.362457795210814,5.803191781648445,0.391186189037478,-1.2555552600049389,0.6268199628079802
374,1,12.781568193400963,5.825525096660825,0.4278030386803765,-1.4415825995920095,0.9961845321200986
374,2,14.061229630532601,6.069628528677202,0.4278030386803765,-1.4415825995920095,0.9961845321200986
374,3,11.250181039820566,5.535257085285981,0.4278030386803765,-1.4415825995920095,0.9961845321200986
374,4,14.98469448045415,6.2594406997133065,0.4278030386803765,-1.4415825995920095,0.9961845321200986
374,5,12.592120206097146,5.789125037643327,0.4278030386803765,-1.4415825995920095,0.9961845321200986
374,6,13.717358591610047,6.015954703852972,0.4278030386803765,-1.4415825995920095,0.9961845321200986
374,7,13.599994969072077,5.980957645834835,0.4278030386803765,-1.4415825995920095,0.9961845321200986
374,8,12.873484517187514,5.840733558123624,0.4278030386803765,-1.4415825995920095,0.9961845321200986
374,9,11.369443041351238,5.547920730100021,0.4278030386803765,-1.4415825995920095,0.9961845321200986
374,10,14.248259474275777,6.117568277925639,0.4278030386803765,-1.4415825995920095,0.9961845321200986
374,11,12.68563545127645,5.803191781648445,0.4278030386803765,-1.4415825995920095,0.9961845321200986
374,12,15.462396606621272,6.338210762175915,0.4278030386803765,-1.4415825995920095,0.9961845321200986
374,13,14.92225056444343,6.235302143817986,0.4278030386803765,-1.4415825995920095,0.9961845321200986
374,14,12.861471439509085,5.834936926753166,0.4278030386803765,-1.4415825995920095,0.9961845321200986
374,15,12.766172735130812,5.82312347382076,0.4278030386803765,-1.4415825995920095,0.9961845321200986
374,16,13.54922066888291,5.973410432760108,0.4278030386803765,-1.4415825995920095,0.9961845321200986
375,1,11.891586244475244,5.825525096660825,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,2,13.052004785995598,6.069628528677202,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,3,10.502898584054662,5.535257085285981,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,4,13.889418263652066,6.2594406997133065,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,5,11.719791619161043,5.789125037643327,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,6,12.740176736889083,6.015954703852972,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,7,12.633749427492052,5.980957645834835,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,8,11.974937514815455,5.840733558123624,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,9,10.611047375492209,5.547920730100021,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,10,13.221606598005904,6.117568277925639,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,11,11.804592818347077,5.803191781648445,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,12,14.322606596474351,6.338210762175915,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,13,13.832793069017459,6.235302143817986,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,14,11.964043853668628,5.834936926753166,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,15,11.877625383646357,5.82312347382076,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,16,12.587706437008336,5.973410432760108,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,17,13.21771004157624,6.104437179847501,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,18,14.84938830834359,6.46930464915082,0.3879389999562761,-1.2825248933394002,0.0648591218311107
375,19,14.400950179989131,6.358896415519868,0.3879389999562761,-1.2825248933394002,0.0648591218311107
376,1,12.463827061108129,5.825525096660825,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,2,13.626763465131877,6.069628528677202,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,3,11.072126242534697,5.535257085285981,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,4,14.465993952703117,6.2594406997133065,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,5,12.291659677836442,5.789125037643327,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,6,13.314258815191906,6.015954703852972,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,7,13.207600581070666,5.980957645834835,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,8,12.547359186054408,5.840733558123624,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,9,11.180509693947936,5.547920730100021,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,10,13.796733277159149,6.117568277925639,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,11,12.3766448776671,5.803191781648445,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,12,14.900122212475116,6.338210762175915,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,13,14.409245893387176,6.235302143817986,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,14,12.536441887969746,5.834936926753166,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,15,12.449835908167614,5.82312347382076,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,16,13.161457687047722,5.973410432760108,0.3887807454357258,-1.240425680837858,0.6379729225574593
376,17,13.792828266027172,6.104437179847501,0.3887807454357258,-1.240425680837858,0.6379729225574593
377,1,12.51899532848636,5.825525096660825,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,2,13.722609785574916,6.069628528677202,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,3,11.078614565289657,5.535257085285981,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,4,14.591195500301232,6.2594406997133065,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,5,12.340805746641717,5.789125037643327,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,6,13.399174115942659,6.015954703852972,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,7,13.2887851109105,5.980957645834835,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,8,12.605449302124818,5.840733558123624,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,9,11.190789133545298,5.547920730100021,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,10,13.89852492789638,6.117568277925639,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,11,12.42876362189682,5.803191781648445,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,12,15.040509020700412,6.338210762175915,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,13,14.53246246522893,6.235302143817986,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,14,12.594150130681237,5.834936926753166,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,15,12.504514782609325,5.82312347382076,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,16,13.241028196477554,5.973410432760108,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,17,13.894483324385407,6.104437179847501,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,18,15.586899880075139,6.46930464915082,0.4023798070341846,-1.3150914787526533,0.707244935962624
377,19,15.121768899239553,6.358896415519868,0.4023798070341846,-1.3150914787526533,0.707244935962624
378,1,12.424023269709448,5.825525096660825,0.4028802882801761,-1.3258067191625995,0.6127919321464965
378,2,13.629134786174854,6.069628528677202,0.4028802882801761,-1.3258067191625995,0.6127919321464965
378,3,10.98185095647354,5.535257085285981,0.4028802882801761,-1.3258067191625995,0.6127919321464965
378,4,14.498800850494163,6.2594406997133065,0.4028802882801761,-1.3258067191625995,0.6127919321464965
378,5,12.245612055112897,5.789125037643327,0.4028802882801761,-1.3258067191625995,0.6127919321464965
378,6,13.305296826258381,6.015954703852972,0.4028802882801761,-1.3258067191625995,0.6127919321464965
378,7,13.19477051904103,5.980957645834835,0.4028802882801761,-1.3258067191625995,0.6127919321464965
378,8,12.510584775067167,5.840733558123624,0.4028802882801761,-1.3258067191625995,0.6127919321464965
