Iteration,year,energy,wind,slope,intercept,yearly_bias
315,9,10.912036814038297,5.7084939719182195,0.3695087774665332,-1.2150961568097978,0.0364249844650199
315,10,13.69417345771555,6.346349378588822,0.3695087774665332,-1.2150961568097978,0.0364249844650199
315,11,12.04244065043076,5.962838342359324,0.3695087774665332,-1.2150961568097978,0.0364249844650199
315,12,14.680962137683988,6.549254844854442,0.3695087774665332,-1.2150961568097978,0.0364249844650199
315,13,13.980826020368642,6.396253013096107,0.3695087774665332,-1.2150961568097978,0.0364249844650199
315,14,11.84798155947179,5.917665980671624,0.3695087774665332,-1.2150961568097978,0.0364249844650199
315,15,12.277792657204634,6.01991401630448,0.3695087774665332,-1.2150961568097978,0.0364249844650199
316,1,11.761072345105397,5.884824603989569,0.3915110735317472,-1.3380957715743804,0.1501421118001005
316,2,13.170609970008924,6.17883159764001,0.3915110735317472,-1.3380957715743804,0.1501421118001005
316,3,9.843668597855824,5.4905804168534145,0.3915110735317472,-1.3380957715743804,0.1501421118001005
316,4,14.04905394145498,6.381343665260072,0.3915110735317472,-1.3380957715743804,0.1501421118001005
316,5,11.874610802815965,5.910049498632873,0.3915110735317472,-1.3380957715743804,0.1501421118001005
316,6,12.662304170681868,6.088207120844287,0.3915110735317472,-1.3380957715743804,0.1501421118001005
316,7,12.639625196266278,6.068602437622109,0.3915110735317472,-1.3380957715743804,0.1501421118001005
316,8,12.225178467293915,5.981173629758366,0.3915110735317472,-1.3380957715743804,0.1501421118001005
316,9,10.945163060651025,5.7084939719182195,0.3915110735317472,-1.3380957715743804,0.1501421118001005
316,10,13.892961247060132,6.346349378588822,0.3915110735317472,-1.3380957715743804,0.1501421118001005
316,11,12.142876475051587,5.962838342359324,0.3915110735317472,-1.3380957715743804,0.1501421118001005
316,12,14.938507981003172,6.549254844854442,0.3915110735317472,-1.3380957715743804,0.1501421118001005
316,13,14.196682455807613,6.396253013096107,0.3915110735317472,-1.3380957715743804,0.1501421118001005
316,14,11.936838372299752,5.917665980671624,0.3915110735317472,-1.3380957715743804,0.1501421118001005
316,15,12.392242450771162,6.01991401630448,0.3915110735317472,-1.3380957715743804,0.1501421118001005
317,1,11.755310152067619,5.884824603989569,0.3783747867467906,-1.2612601612251884,0.1236398362978672
317,2,13.117553864418715,6.17883159764001,0.3783747867467906,-1.2612601612251884,0.1236398362978672
317,3,9.90224064006511,5.4905804168534145,0.3783747867467906,-1.2612601612251884,0.1236398362978672
317,4,13.966523594359067,6.381343665260072,0.3783747867467906,-1.2612601612251884,0.1236398362978672
317,5,11.865039078343603,5.910049498632873,0.3783747867467906,-1.2612601612251884,0.1236398362978672
317,6,12.626303140173396,6.088207120844287,0.3783747867467906,-1.2612601612251884,0.1236398362978672
317,7,12.604385108505161,6.068602437622109,0.3783747867467906,-1.2612601612251884,0.1236398362978672
317,8,12.203844221428295,5.981173629758366,0.3783747867467906,-1.2612601612251884,0.1236398362978672
317,9,10.96677689622571,5.7084939719182195,0.3783747867467906,-1.2612601612251884,0.1236398362978672
317,10,13.81566824454329,6.346349378588822,0.3783747867467906,-1.2612601612251884,0.1236398362978672
317,11,12.124303690217745,5.962838342359324,0.3783747867467906,-1.2612601612251884,0.1236398362978672
318,1,11.869867180671628,5.884824603989569,0.3873889357517324,-1.3049004915103275,0.2524287552960071
318,2,13.264564080270624,6.17883159764001,0.3873889357517324,-1.3049004915103275,0.2524287552960071
318,3,9.972651374352514,5.4905804168534145,0.3873889357517324,-1.3049004915103275,0.2524287552960071
318,4,14.133759099829676,6.381343665260072,0.3873889357517324,-1.3049004915103275,0.2524287552960071
318,5,11.982210215831842,5.910049498632873,0.3873889357517324,-1.3049004915103275,0.2524287552960071
318,6,12.761610125835986,6.088207120844287,0.3873889357517324,-1.3049004915103275,0.2524287552960071
318,7,12.739169933573882,6.068602437622109,0.3873889357517324,-1.3049004915103275,0.2524287552960071
318,8,12.329086827075564,5.981173629758366,0.3873889357517324,-1.3049004915103275,0.2524287552960071
318,9,11.062548433532521,5.7084939719182195,0.3873889357517324,-1.3049004915103275,0.2524287552960071
318,10,13.979309872596422,6.346349378588822,0.3873889357517324,-1.3049004915103275,0.2524287552960071
318,11,12.24765137520598,5.962838342359324,0.3873889357517324,-1.3049004915103275,0.2524287552960071
318,12,15.013848264798629,6.549254844854442,0.3873889357517324,-1.3049004915103275,0.2524287552960071
318,13,14.279833264592831,6.396253013096107,0.3873889357517324,-1.3049004915103275,0.2524287552960071
318,14,12.043782604319562,5.917665980671624,0.3873889357517324,-1.3049004915103275,0.2524287552960071
318,15,12.494391828995129,6.01991401630448,0.3873889357517324,-1.3049004915103275,0.2524287552960071
319,1,11.943836251271343,5.884824603989569,0.3815934247116531,-1.2647176074338684,0.3172476467878358
319,2,13.31766786398881,6.17883159764001,0.3815934247116531,-1.2647176074338684,0.3172476467878358
319,3,10.075003638523825,5.4905804168534145,0.3815934247116531,-1.2647176074338684,0.3172476467878358
319,4,14.173859338874957,6.381343665260072,0.3815934247116531,-1.2647176074338684,0.3172476467878358
319,5,12.054498584582694,5.910049498632873,0.3815934247116531,-1.2647176074338684,0.3172476467878358
319,6,12.822238324751837,6.088207120844287,0.3815934247116531,-1.2647176074338684,0.3172476467878358
319,7,12.80013384776189,6.068602437622109,0.3815934247116531,-1.2647176074338684,0.3172476467878358
319,8,12.396185767207069,5.981173629758366,0.3815934247116531,-1.2647176074338684,0.3172476467878358
319,9,11.14859535220714,5.7084939719182195,0.3815934247116531,-1.2647176074338684,0.3172476467878358
319,10,14.021720740880056,6.346349378588822,0.3815934247116531,-1.2647176074338684,0.3172476467878358
319,11,12.31596862597263,5.962838342359324,0.3815934247116531,-1.2647176074338684,0.3172476467878358
319,12,15.04078197790291,6.549254844854442,0.3815934247116531,-1.2647176074338684,0.3172476467878358
319,13,14.31774816906496,6.396253013096107,0.3815934247116531,-1.2647176074338684,0.3172476467878358
320,1,12.040479757758849,5.884824603989569,0.4181183923042488,-1.4717343021081706,0.4715581981779788
320,2,13.545810374082327,6.17883159764001,0.4181183923042488,-1.4717343021081706,0.4715581981779788
320,3,9.992768143969402,5.4905804168534145,0.4181183923042488,-1.4717343021081706,0.4715581981779788
320,4,14.483953905393204,6.381343665260072,0.4181183923042488,-1.4717343021081706,0.4715581981779788
320,5,12.161734354658003,5.910049498632873,0.4181183923042488,-1.4717343021081706,0.4715581981779788
320,6,13.002959818933673,6.088207120844287,0.4181183923042488,-1.4717343021081706,0.4715581981779788
320,7,12.978739568312879,6.068602437622109,0.4181183923042488,-1.4717343021081706,0.4715581981779788
320,8,12.536126800172038,5.981173629758366,0.4181183923042488,-1.4717343021081706,0.4715581981779788
320,9,11.169120806900185,5.7084939719182195,0.4181183923042488,-1.4717343021081706,0.4715581981779788
320,10,14.31725306129685,6.346349378588822,0.4181183923042488,-1.4717343021081706,0.4715581981779788
320,11,12.448231516982789,5.962838342359324,0.4181183923042488,-1.4717343021081706,0.4715581981779788
321,1,11.89213960077783,5.884824603989569,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,2,13.28159603867648,6.17883159764001,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,3,10.002052430632762,5.4905804168534145,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,4,14.147525127687153,6.381343665260072,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,5,12.004060515996983,5.910049498632873,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,6,12.780531893372423,6.088207120844287,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,7,12.75817601833231,6.068602437622109,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,8,12.349633766204704,5.981173629758366,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,9,11.087854289057969,5.7084939719182195,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,10,13.993656231033393,6.346349378588822,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,11,12.268504301511758,5.962838342359324,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,12,15.024307428230411,6.549254844854442,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,13,14.293050430496091,6.396253013096107,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,14,12.06540155117506,5.917665980671624,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,15,12.514317647842375,6.01991401630448,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,16,13.252818343279593,6.176461160681517,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,17,13.710874743998135,6.271108624367219,0.385933352906794,-1.2945048253242326,0.2724030443753769
321,18,15.189485911319474,6.608179927237295,0.385933352906794,-1.2945048253242326,0.2724030443753769
322,1,11.97578274372806,5.884824603989569,0.4012978745542113,-1.378057117917589,0.3803042939892993
322,2,13.420555296073529,6.17883159764001,0.4012978745542113,-1.378057117917589,0.3803042939892993
322,3,10.0104486818011,5.4905804168534145,0.4012978745542113,-1.378057117917589,0.3803042939892993
322,4,14.3209581773414,6.381343665260072,0.4012978745542113,-1.378057117917589,0.3803042939892993
322,5,12.092159379894188,5.910049498632873,0.4012978745542113,-1.378057117917589,0.3803042939892993
322,6,12.899543118682365,6.088207120844287,0.4012978745542113,-1.378057117917589,0.3803042939892993
322,7,12.876297226432253,6.068602437622109,0.4012978745542113,-1.378057117917589,0.3803042939892993
322,8,12.451490362217035,5.981173629758366,0.4012978745542113,-1.378057117917589,0.3803042939892993
322,9,11.139477760763032,5.7084939719182195,0.4012978745542113,-1.378057117917589,0.3803042939892993
322,10,14.160963554637545,6.346349378588822,0.4012978745542113,-1.378057117917589,0.3803042939892993
322,11,12.367131025301,5.962838342359324,0.4012978745542113,-1.378057117917589,0.3803042939892993
322,12,15.232646350972082,6.549254844854442,0.4012978745542113,-1.378057117917589,0.3803042939892993
322,13,14.472277036598399,6.396253013096107,0.4012978745542113,-1.378057117917589,0.3803042939892993
322,14,12.15594248351691,5.917665980671624,0.4012978745542113,-1.378057117917589,0.3803042939892993
322,15,12.622730528885127,6.01991401630448,0.4012978745542113,-1.378057117917589,0.3803042939892993
322,16,13.390631922230977,6.176461160681517,0.4012978745542113,-1.378057117917589,0.3803042939892993
323,1,11.942293681369271,5.884824603989569,0.3836407209491231,-1.2768929328668062,0.3189374281193675
323,2,13.323496071750842,6.17883159764001,0.3836407209491231,-1.2768929328668062,0.3189374281193675
323,3,10.063434548957714,5.4905804168534145,0.3836407209491231,-1.2768929328668062,0.3189374281193675
323,4,14.184281120507958,6.381343665260072,0.3836407209491231,-1.2768929328668062,0.3189374281193675
323,5,12.053549731877897,5.910049498632873,0.3836407209491231,-1.2768929328668062,0.3189374281193675
323,6,12.82540849134773,6.088207120844287,0.3836407209491231,-1.2768929328668062,0.3189374281193675
323,7,12.803185421086404,6.068602437622109,0.3836407209491231,-1.2768929328668062,0.3189374281193675
323,8,12.397070108782039,5.981173629758366,0.3836407209491231,-1.2768929328668062,0.3189374281193675
323,9,11.14278621586261,5.7084939719182195,0.3836407209491231,-1.2768929328668062,0.3189374281193675
323,10,14.03132627999136,6.346349378588822,0.3836407209491231,-1.2768929328668062,0.3189374281193675
323,11,12.316422592596686,5.962838342359324,0.3836407209491231,-1.2768929328668062,0.3189374281193675
323,12,15.055854907438682,6.549254844854442,0.3836407209491231,-1.2768929328668062,0.3189374281193675
324,1,12.028442689425031,5.884824603989569,0.3903600287550847,-1.3093611083127206,0.4156951416853722
324,2,13.433836265717062,6.17883159764001,0.3903600287550847,-1.3093611083127206,0.4156951416853722
324,3,10.116676120067048,5.4905804168534145,0.3903600287550847,-1.3093611083127206,0.4156951416853722
324,4,14.309697606904919,6.381343665260072,0.3903600287550847,-1.3093611083127206,0.4156951416853722
324,5,12.14164734342599,5.910049498632873,0.3903600287550847,-1.3093611083127206,0.4156951416853722
324,6,12.927024888322915,6.088207120844287,0.3903600287550847,-1.3093611083127206,0.4156951416853722
324,7,12.904412590220735,6.068602437622109,0.3903600287550847,-1.3093611083127206,0.4156951416853722
324,8,12.49118433698211,5.981173629758366,0.3903600287550847,-1.3093611083127206,0.4156951416853722
324,9,11.214932182894435,5.7084939719182195,0.3903600287550847,-1.3093611083127206,0.4156951416853722
324,10,14.154063825916882,6.346349378588822,0.3903600287550847,-1.3093611083127206,0.4156951416853722
324,11,12.409124313063755,5.962838342359324,0.3903600287550847,-1.3093611083127206,0.4156951416853722
324,12,15.196536646532246,6.549254844854442,0.3903600287550847,-1.3093611083127206,0.4156951416853722
324,13,14.45689209258807,6.396253013096107,0.3903600287550847,-1.3093611083127206,0.4156951416853722
325,1,12.064570175119004,5.884824603989569,0.3899377112953304,-1.3039083608456332,0.451155856085073
325,2,13.468443303103387,6.17883159764001,0.3899377112953304,-1.3039083608456332,0.451155856085073
325,3,10.154871882074527,5.4905804168534145,0.3899377112953304,-1.3039083608456332,0.451155856085073
325,4,14.343357079198865,6.381343665260072,0.3899377112953304,-1.3039083608456332,0.451155856085073
325,5,12.17765235679086,5.910049498632873,0.3899377112953304,-1.3039083608456332,0.451155856085073
325,6,12.962180227988439,6.088207120844287,0.3899377112953304,-1.3039083608456332,0.451155856085073
325,7,12.939592393375321,6.068602437622109,0.3899377112953304,-1.3039083608456332,0.451155856085073
325,8,12.526811197963704,5.981173629758366,0.3899377112953304,-1.3039083608456332,0.451155856085073
325,9,11.251939778398054,5.7084939719182195,0.3899377112953304,-1.3039083608456332,0.451155856085073
325,10,14.1878916731934,6.346349378588822,0.3899377112953304,-1.3039083608456332,0.451155856085073
325,11,12.444839952040779,5.962838342359324,0.3899377112953304,-1.3039083608456332,0.451155856085073
325,12,15.229236677329016,6.549254844854442,0.3899377112953304,-1.3039083608456332,0.451155856085073
325,13,14.490392320090786,6.396253013096107,0.3899377112953304,-1.3039083608456332,0.451155856085073
325,14,12.23962985286802,5.917665980671624,0.3899377112953304,-1.3039083608456332,0.451155856085073
326,1,11.990689660313326,5.884824603989569,0.4008242228200402,-1.374045223597158,0.3944633907235708
326,2,13.433756948145088,6.17883159764001,0.4008242228200402,-1.374045223597158,0.3944633907235708
326,3,10.027675281458922,5.4905804168534145,0.4008242228200402,-1.374045223597158,0.3944633907235708
326,4,14.3330970842224,6.381343665260072,0.4008242228200402,-1.374045223597158,0.3944633907235708
326,5,12.106928937178465,5.910049498632873,0.4008242228200402,-1.374045223597158,0.3944633907235708
326,6,12.913359721235835,6.088207120844287,0.4008242228200402,-1.374045223597158,0.3944633907235708
326,7,12.890141266103821,6.068602437622109,0.4008242228200402,-1.374045223597158,0.3944633907235708
326,8,12.46583580127465,5.981173629758366,0.4008242228200402,-1.374045223597158,0.3944633907235708
326,9,11.155371767813,5.7084939719182195,0.4008242228200402,-1.374045223597158,0.3944633907235708
326,10,14.173291303113052,6.346349378588822,0.4008242228200402,-1.374045223597158,0.3944633907235708
326,11,12.381576033653038,5.962838342359324,0.4008242228200402,-1.374045223597158,0.3944633907235708
327,1,11.998256173647546,5.884824603989569,0.4048021212908232,-1.3968342347654965,0.4083103654750761
327,2,13.455644889254101,6.17883159764001,0.4048021212908232,-1.3968342347654965,0.4083103654750761
327,3,10.01576025787197,5.4905804168534145,0.4048021212908232,-1.3968342347654965,0.4083103654750761
327,4,14.363910343584001,6.381343665260072,0.4048021212908232,-1.3968342347654965,0.4083103654750761
327,5,12.11564904357259,5.910049498632873,0.4048021212908232,-1.3968342347654965,0.4083103654750761
327,6,12.930083085916412,6.088207120844287,0.4048021212908232,-1.3968342347654965,0.4083103654750761
327,7,12.906634203949126,6.068602437622109,0.4048021212908232,-1.3968342347654965,0.4083103654750761
327,8,12.478117805838995,5.981173629758366,0.4048021212908232,-1.3968342347654965,0.4083103654750761
327,9,11.154648338628736,5.7084939719182195,0.4048021212908232,-1.3968342347654965,0.4083103654750761
327,10,14.202518602504904,6.346349378588822,0.4048021212908232,-1.3968342347654965,0.4083103654750761
327,11,12.393021819292258,5.962838342359324,0.4048021212908232,-1.3968342347654965,0.4083103654750761
327,12,15.28355963664698,6.549254844854442,0.4048021212908232,-1.3968342347654965,0.4083103654750761
327,13,14.516550561991801,6.396253013096107,0.4048021212908232,-1.3968342347654965,0.4083103654750761
327,14,12.17998911932722,5.917665980671624,0.4048021212908232,-1.3968342347654965,0.4083103654750761
327,15,12.650853290158318,6.01991401630448,0.4048021212908232,-1.3968342347654965,0.4083103654750761
327,16,13.425460216033246,6.176461160681517,0.4048021212908232,-1.3968342347654965,0.4083103654750761
328,1,12.073330845571526,5.884824603989569,0.3947672426440429,-1.3316112682865988,0.4675415791933961
328,2,13.4945914923437,6.17883159764001,0.3947672426440429,-1.3316112682865988,0.4675415791933961
328,3,10.139980190865995,5.4905804168534145,0.3947672426440429,-1.3316112682865988,0.4675415791933961
328,4,14.380341418384864,6.381343665260072,0.3947672426440429,-1.3316112682865988,0.4675415791933961
328,5,12.18781359437384,5.910049498632873,0.3947672426440429,-1.3316112682865988,0.4675415791933961
328,6,12.982058150667868,6.088207120844287,0.3947672426440429,-1.3316112682865988,0.4675415791933961
328,7,12.959190556872183,6.068602437622109,0.3947672426440429,-1.3316112682865988,0.4675415791933961
328,8,12.541296904610018,5.981173629758366,0.3947672426440429,-1.3316112682865988,0.4675415791933961
328,9,11.250635702963745,5.7084939719182195,0.3947672426440429,-1.3316112682865988,0.4675415791933961
328,10,14.222950512408008,6.346349378588822,0.3947672426440429,-1.3316112682865988,0.4675415791933961
328,11,12.458310412686487,5.962838342359324,0.3947672426440429,-1.3316112682865988,0.4675415791933961
328,12,15.277192982463479,6.549254844854442,0.3947672426440429,-1.3316112682865988,0.4675415791933961
328,13,14.529197748349947,6.396253013096107,0.3947672426440429,-1.3316112682865988,0.4675415791933961
328,14,12.250558706025355,5.917665980671624,0.3947672426440429,-1.3316112682865988,0.4675415791933961
328,15,12.709750347082304,6.01991401630448,0.3947672426440429,-1.3316112682865988,0.4675415791933961
328,16,13.465155084798425,6.176461160681517,0.3947672426440429,-1.3316112682865988,0.4675415791933961
329,1,11.862220288375283,5.884824603989569,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,2,13.339401772285724,6.17883159764001,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,3,9.852800133442269,5.4905804168534145,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,4,14.260002362398868,6.381343665260072,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,5,11.98120746862404,5.910049498632873,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,6,12.80670232413753,6.088207120844287,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,7,12.78293498335223,6.068602437622109,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,8,12.348598912225981,5.981173629758366,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,9,11.007155431465838,5.7084939719182195,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,10,14.096418763167495,6.346349378588822,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,11,12.262347238711673,5.962838342359324,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,12,15.192141394941443,6.549254844854442,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,13,14.414715584696742,6.396253013096107,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,14,12.046421345718304,5.917665980671624,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,15,12.523680313857811,6.01991401630448,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,16,13.308807161594519,6.176461160681517,0.4102997311665082,-1.4403618190084089,0.2809543213212109
329,17,13.795783518155506,6.271108624367219,0.4102997311665082,-1.4403618190084089,0.2809543213212109
330,1,11.97603974859605,5.884824603989569,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,2,13.354282857142294,6.17883159764001,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,3,10.101206147663726,5.4905804168534145,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,4,14.213223639210733,6.381343665260072,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,5,12.087057428528695,5.910049498632873,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,6,12.85726244947169,6.088207120844287,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,7,12.835086993034817,6.068602437622109,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,8,12.429841799168646,5.981173629758366,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,9,11.178245260084186,5.7084939719182195,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,10,14.060596510609722,6.346349378588822,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,11,12.34936707353982,5.962838342359324,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,12,15.082930044146055,6.549254844854442,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,13,14.357574509266694,6.396253013096107,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,14,12.147903423192002,5.917665980671624,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,15,12.593196632587555,6.01991401630448,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,16,13.325737406361137,6.176461160681517,0.3828187552294713,-1.2692837983619434,0.3513857437754293
330,17,13.780097154818307,6.271108624367219,0.3828187552294713,-1.2692837983619434,0.3513857437754293
331,1,12.09163926316007,5.884824603989569,0.4218265126286795,-1.489355097799026,0.5285722287258992
331,2,13.610320038567954,6.17883159764001,0.4218265126286795,-1.489355097799026,0.5285722287258992
331,3,10.025767335944037,5.4905804168534145,0.4218265126286795,-1.489355097799026,0.5285722287258992
331,4,14.556783579617017,6.381343665260072,0.4218265126286795,-1.489355097799026,0.5285722287258992
331,5,12.213969217286909,5.910049498632873,0.4218265126286795,-1.489355097799026,0.5285722287258992
331,6,13.062655164762848,6.088207120844287,0.4218265126286795,-1.489355097799026,0.5285722287258992
331,7,13.038220114685148,6.068602437622109,0.4218265126286795,-1.489355097799026,0.5285722287258992
331,8,12.591681995658998,5.981173629758366,0.4218265126286795,-1.489355097799026,0.5285722287258992
331,9,11.212552587582707,5.7084939719182195,0.4218265126286795,-1.489355097799026,0.5285722287258992
331,10,14.388604334188717,6.346349378588822,0.4218265126286795,-1.489355097799026,0.5285722287258992
331,11,12.503007205296624,5.962838342359324,0.4218265126286795,-1.489355097799026,0.5285722287258992
331,12,15.515109719058078,6.549254844854442,0.4218265126286795,-1.489355097799026,0.5285722287258992
331,13,14.715843247616098,6.396253013096107,0.4218265126286795,-1.489355097799026,0.5285722287258992
332,1,11.97951816340976,5.884824603989569,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,2,13.29616550483961,6.17883159764001,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,3,10.188473709072067,5.4905804168534145,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,4,14.116718925454183,6.381343665260072,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,5,12.085574295472851,5.910049498632873,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,6,12.82135769021093,6.088207120844287,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,7,12.800173288430463,6.068602437622109,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,8,12.41303911462428,5.981173629758366,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,9,11.217378316097554,5.7084939719182195,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,10,13.970912933857708,6.346349378588822,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,11,12.33616092608521,5.962838342359324,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,12,14.947556836982315,6.549254844854442,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,13,14.254618537005834,6.396253013096107,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,14,12.143700990693262,5.917665980671624,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,15,12.569093373700232,6.01991401630448,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,16,13.26889579338749,6.176461160681517,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,17,13.702949518125411,6.271108624367219,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,18,15.104079779831492,6.608179927237295,0.3657100065996487,-1.1683107104518025,0.3278521982646687
332,19,14.996018737809349,6.568902102882727,0.3657100065996487,-1.1683107104518025,0.3278521982646687
333,1,12.057565996248305,5.884824603989569,0.4113991427990067,-1.4307871887397632,0.4780358232046442
333,2,13.53870563655847,6.17883159764001,0.4113991427990067,-1.4307871887397632,0.4780358232046442
333,3,10.042761533880746,5.4905804168534145,0.4113991427990067,-1.4307871887397632,0.4780358232046442
333,4,14.461773006249503,6.381343665260072,0.4113991427990067,-1.4307871887397632,0.4780358232046442
333,5,12.17687200656237,5.910049498632873,0.4113991427990067,-1.4307871887397632,0.4780358232046442
333,6,13.00457880270799,6.088207120844287,0.4113991427990067,-1.4307871887397632,0.4780358232046442
333,7,12.980747776550878,6.068602437622109,0.4113991427990067,-1.4307871887397632,0.4780358232046442
333,8,12.54524788762818,5.981173629758366,0.4113991427990067,-1.4307871887397632,0.4780358232046442
333,9,11.20020996491485,5.7084939719182195,0.4113991427990067,-1.4307871887397632,0.4780358232046442
333,10,14.297751079380504,6.346349378588822,0.4113991427990067,-1.4307871887397632,0.4780358232046442
333,11,12.458765099916175,5.962838342359324,0.4113991427990067,-1.4307871887397632,0.4780358232046442
333,12,15.396409736006188,6.549254844854442,0.4113991427990067,-1.4307871887397632,0.4780358232046442
333,13,14.616900787718087,6.396253013096107,0.4113991427990067,-1.4307871887397632,0.4780358232046442
333,14,12.242260626386477,5.917665980671624,0.4113991427990067,-1.4307871887397632,0.4780358232046442
334,1,12.016356080313956,5.884824603989569,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,2,13.33277916626707,6.17883159764001,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,3,10.22561668224709,5.4905804168534145,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,4,14.153192827666903,6.381343665260072,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,5,12.122394148566256,5.910049498632873,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,6,12.85805222238447,6.088207120844287,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,7,12.83687142879731,6.068602437622109,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,8,12.449803192889584,5.981173629758366,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,9,11.254346043034722,5.7084939719182195,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,10,14.007411670201122,6.346349378588822,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,11,12.372938098483075,5.962838342359324,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,12,14.983889228293762,6.549254844854442,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,13,14.291068951727135,6.396253013096107,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,14,12.180510943466864,5.917665980671624,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,15,12.605830872318002,6.01991401630448,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,16,13.30551409947715,6.176461160681517,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,17,13.739493894832536,6.271108624367219,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,18,15.140385511667722,6.608179927237295,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,19,15.03234287493888,6.568902102882727,0.3656477177320852,-1.1649184301316726,0.3645917710727744
334,20,14.373384776886498,6.420356403578762,0.3656477177320852,-1.1649184301316726,0.3645917710727744
335,1,11.75489104924563,5.884824603989569,0.3946127777153096,-1.3568574399163151,0.1488579076071428
335,2,13.17559558370452,6.17883159764001,0.3946127777153096,-1.3568574399163151,0.1488579076071428
335,3,9.822296877953198,5.4905804168534145,0.3946127777153096,-1.3568574399163151,0.1488579076071428
