Iteration,year,energy,wind,slope,intercept,yearly_bias
103,12,14.959315327208703,6.549254844854442,0.3822364572557699,-1.2756218941488755,0.2315775009273899
103,13,14.235063116167069,6.396253013096107,0.3822364572557699,-1.2756218941488755,0.2315775009273899
103,14,12.028753116712066,5.917665980671624,0.3822364572557699,-1.2756218941488755,0.2315775009273899
104,1,11.279162583057532,5.884824603989569,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,2,12.644398611916536,6.17883159764001,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,3,9.422022602282956,5.4905804168534145,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,4,13.495233196225152,6.381343665260072,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,5,11.389132540857105,5.910049498632873,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,6,12.152068802013966,6.088207120844287,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,7,12.130102625004785,6.068602437622109,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,8,11.72868190629601,5.981173629758366,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,9,10.488897228137391,5.7084939719182195,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,10,13.344046476222477,6.346349378588822,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,11,11.648966655655721,5.962838342359324,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,12,14.356731803535109,6.549254844854442,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,13,13.638221764334455,6.396253013096107,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,14,11.449404305403588,5.917665980671624,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,15,11.890495089100162,6.01991401630448,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,16,12.616122556970346,6.176461160681517,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
104,17,13.066194314855888,6.271108624367219,0.3792059281279498,-1.3052601747821813,-0.3511954942488628
105,1,11.403208896596682,5.884824603989569,0.3926446875181283,-1.3741605506852652,-0.2059315426865051
105,2,12.81682781491423,6.17883159764001,0.3926446875181283,-1.3741605506852652,-0.2059315426865051
105,3,9.480253337783228,5.4905804168534145,0.3926446875181283,-1.3741605506852652,-0.2059315426865051
105,4,13.697815306683479,6.381343665260072,0.3926446875181283,-1.3741605506852652,-0.2059315426865051
105,5,11.51707610307671,5.910049498632873,0.3926446875181283,-1.3741605506852652,-0.2059315426865051
105,6,12.307050224359717,6.088207120844287,0.3926446875181283,-1.3741605506852652,-0.2059315426865051
105,7,12.284305583340213,6.068602437622109,0.3926446875181283,-1.3741605506852652,-0.2059315426865051
105,8,11.868658830561792,5.981173629758366,0.3926446875181283,-1.3741605506852652,-0.2059315426865051
105,9,10.584937159994706,5.7084939719182195,0.3926446875181283,-1.3741605506852652,-0.2059315426865051
105,10,13.541270648414553,6.346349378588822,0.3926446875181283,-1.3741605506852652,-0.2059315426865051
106,1,11.631483006689802,5.884824603989569,0.3904624333830467,-1.3425682653133957,0.0188971393750172
106,2,13.0372452652129,6.17883159764001,0.3904624333830467,-1.3425682653133957,0.0188971393750172
106,3,9.719214916351532,5.4905804168534145,0.3904624333830467,-1.3425682653133957,0.0188971393750172
106,4,13.913336374430738,6.381343665260072,0.3904624333830467,-1.3425682653133957,0.0188971393750172
106,5,11.744717358097317,5.910049498632873,0.3904624333830467,-1.3425682653133957,0.0188971393750172
106,6,12.530300934066506,6.088207120844287,0.3904624333830467,-1.3425682653133957,0.0188971393750172
106,7,12.507682703994341,6.068602437622109,0.3904624333830467,-1.3425682653133957,0.0188971393750172
106,8,12.094346047019629,5.981173629758366,0.3904624333830467,-1.3425682653133957,0.0188971393750172
106,9,10.817759088860333,5.7084939719182195,0.3904624333830467,-1.3425682653133957,0.0188971393750172
106,10,13.757661765442222,6.346349378588822,0.3904624333830467,-1.3425682653133957,0.0188971393750172
106,11,12.012264495983736,5.962838342359324,0.3904624333830467,-1.3425682653133957,0.0188971393750172
106,12,14.800408061909343,6.549254844854442,0.3904624333830467,-1.3425682653133957,0.0188971393750172
106,13,14.060569474201996,6.396253013096107,0.3904624333830467,-1.3425682653133957,0.0188971393750172
107,1,11.62869324411324,5.884824603989569,0.3880441512189577,-1.3285654740399515,0.0122892984992688
107,2,13.02574908300134,6.17883159764001,0.3880441512189577,-1.3285654740399515,0.0122892984992688
107,3,9.72826855641874,5.4905804168534145,0.3880441512189577,-1.3285654740399515,0.0122892984992688
107,4,13.89641422720333,6.381343665260072,0.3880441512189577,-1.3285654740399515,0.0122892984992688
107,5,11.74122629217129,5.910049498632873,0.3880441512189577,-1.3285654740399515,0.0122892984992688
107,6,12.521944450656635,6.088207120844287,0.3880441512189577,-1.3285654740399515,0.0122892984992688
107,7,12.499466303874666,6.068602437622109,0.3880441512189577,-1.3285654740399515,0.0122892984992688
107,8,12.088689597819345,5.981173629758366,0.3880441512189577,-1.3285654740399515,0.0122892984992688
107,9,10.820009027593652,5.7084939719182195,0.3880441512189577,-1.3285654740399515,0.0122892984992688
107,10,13.741703770200083,6.346349378588822,0.3880441512189577,-1.3285654740399515,0.0122892984992688
108,1,11.855658031748462,5.884824603989569,0.385826053473611,-1.296869785877541,0.2357520668115409
108,2,13.244728164895017,6.17883159764001,0.385826053473611,-1.296869785877541,0.2357520668115409
108,3,9.966096354620504,5.4905804168534145,0.385826053473611,-1.296869785877541,0.2357520668115409
108,4,14.110416503269013,6.381343665260072,0.385826053473611,-1.296869785877541,0.2357520668115409
108,5,11.967547830064465,5.910049498632873,0.385826053473611,-1.296869785877541,0.2357520668115409
108,6,12.743803328355996,6.088207120844287,0.385826053473611,-1.296869785877541,0.2357520668115409
108,7,12.721453668826157,6.068602437622109,0.385826053473611,-1.296869785877541,0.2357520668115409
108,8,12.313025001989262,5.981173629758366,0.385826053473611,-1.296869785877541,0.2357520668115409
108,9,11.051596332104143,5.7084939719182195,0.385826053473611,-1.296869785877541,0.2357520668115409
108,10,13.956590386139933,6.346349378588822,0.385826053473611,-1.296869785877541,0.2357520668115409
108,11,12.231918093381479,5.962838342359324,0.385826053473611,-1.296869785877541,0.2357520668115409
108,12,14.98695503570266,6.549254844854442,0.385826053473611,-1.296869785877541,0.2357520668115409
108,13,14.255901346287711,6.396253013096107,0.385826053473611,-1.296869785877541,0.2357520668115409
108,14,12.028871810851532,5.917665980671624,0.385826053473611,-1.296869785877541,0.2357520668115409
108,15,12.477663097257286,6.01991401630448,0.385826053473611,-1.296869785877541,0.2357520668115409
108,16,13.215958470440214,6.176461160681517,0.385826053473611,-1.296869785877541,0.2357520668115409
108,17,13.673887519656759,6.271108624367219,0.385826053473611,-1.296869785877541,0.2357520668115409
108,18,15.152087594910112,6.608179927237295,0.385826053473611,-1.296869785877541,0.2357520668115409
108,19,15.038082605641957,6.568902102882727,0.385826053473611,-1.296869785877541,0.2357520668115409
109,1,11.828343759248346,5.884824603989569,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,2,13.208387528890494,6.17883159764001,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,3,9.95106070661512,5.4905804168534145,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,4,14.068450508661474,6.381343665260072,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,5,11.93950648269035,5.910049498632873,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,6,12.710717768934787,6.088207120844287,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,7,12.688513340481698,6.068602437622109,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,8,12.282738697746622,5.981173629758366,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,9,11.029506960066412,5.7084939719182195,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,10,13.915623974214753,6.346349378588822,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,11,12.202158832678501,5.962838342359324,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,12,14.939293176479962,6.549254844854442,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,13,14.212989971712572,6.396253013096107,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,14,12.00043197204857,5.917665980671624,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,15,12.446306952652307,6.01991401630448,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,16,13.17980478375802,6.176461160681517,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,17,13.634758148767682,6.271108624367219,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,18,15.103352682232263,6.608179927237295,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,19,14.990088512631807,6.568902102882727,0.3833189041763797,-1.284358332519136,0.2044794091127393
109,20,14.299283992887295,6.420356403578762,0.3833189041763797,-1.284358332519136,0.2044794091127393
110,1,11.679023972912935,5.884824603989569,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,2,13.178999447127586,6.17883159764001,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,3,9.63859699584769,5.4905804168534145,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,4,14.113805577422252,6.381343665260072,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,5,11.799847212347688,5.910049498632873,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,6,12.63808005702344,6.088207120844287,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,7,12.613945968792876,6.068602437622109,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,8,12.17290777453426,5.981173629758366,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,9,10.810764840100251,5.7084939719182195,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,10,13.947697763654329,6.346349378588822,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,11,12.085325174636688,5.962838342359324,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,12,15.060328196749104,6.549254844854442,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,13,14.270906137855217,6.396253013096107,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,14,11.86606738724515,5.917665980671624,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,15,12.350690810200033,6.01991401630448,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,16,13.147932739224867,6.176461160681517,0.4166309559996765,-1.492668890881451,0.1077539908194875
110,17,13.64242349700922,6.271108624367219,0.4166309559996765,-1.492668890881451,0.1077539908194875
111,1,11.649767529457804,5.884824603989569,0.3938567715234985,-1.361042612732129,0.0425407757264562
111,2,13.067750252851672,6.17883159764001,0.3938567715234985,-1.361042612732129,0.0425407757264562
111,3,9.720875856518859,5.4905804168534145,0.3938567715234985,-1.361042612732129,0.0425407757264562
111,4,13.951457330245406,6.381343665260072,0.3938567715234985,-1.361042612732129,0.0425407757264562
111,5,11.76398624106218,5.910049498632873,0.3938567715234985,-1.361042612732129,0.0425407757264562
111,6,12.556398992046548,6.088207120844287,0.3938567715234985,-1.361042612732129,0.0425407757264562
111,7,12.533584138907884,6.068602437622109,0.3938567715234985,-1.361042612732129,0.0425407757264562
111,8,12.116654295342954,5.981173629758366,0.3938567715234985,-1.361042612732129,0.0425407757264562
111,9,10.82896980914712,5.7084939719182195,0.3938567715234985,-1.361042612732129,0.0425407757264562
111,10,13.794429422661143,6.346349378588822,0.3938567715234985,-1.361042612732129,0.0425407757264562
112,1,11.510019794308707,5.884824603989569,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,2,12.835634523652804,6.17883159764001,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,3,9.706776940378102,5.4905804168534145,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,4,13.661776548440628,6.381343665260072,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,5,11.616798250753558,5.910049498632873,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,6,12.35759290014872,6.088207120844287,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,7,12.336264216188418,6.068602437622109,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,8,11.946493358889134,5.981173629758366,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,9,10.742689184488805,5.7084939719182195,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,10,13.514977505139475,6.346349378588822,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,11,11.869091570357051,5.962838342359324,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,12,14.498273109488716,6.549254844854442,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,13,13.800615363126704,6.396253013096107,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,14,11.675320833777645,5.917665980671624,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,15,12.103610468306838,6.01991401630448,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,16,12.808179084349947,6.176461160681517,0.3682007749247032,-1.22153172594622,-0.1377136485561436
112,17,13.245189051054014,6.271108624367219,0.3682007749247032,-1.22153172594622,-0.1377136485561436
113,1,11.749733599568978,5.884824603989569,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,2,13.046591490837567,6.17883159764001,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,3,9.985608870696447,5.4905804168534145,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,4,13.854811843582748,6.381343665260072,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,5,11.854195688585222,5.910049498632873,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,6,12.578920124434703,6.088207120844287,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,7,12.558054128084482,6.068602437622109,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,8,12.176738651660042,5.981173629758366,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,9,10.999048853444249,5.7084939719182195,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,10,13.711197342686265,6.346349378588822,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,11,12.101015956344337,5.962838342359324,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,12,14.67316210946355,6.549254844854442,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,13,13.990638798771386,6.396253013096107,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,14,11.911448728953715,5.917665980671624,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,15,12.3304473867029,6.01991401630448,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,16,13.019731648132156,6.176461160681517,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,17,13.447261466063201,6.271108624367219,0.3602133183663213,-1.15483540434009,0.0893892484304306
113,18,14.827332483876868,6.608179927237295,0.3602133183663213,-1.15483540434009,0.0893892484304306
114,1,11.860502837471547,5.884824603989569,0.39257821613561,-1.336209279992235,0.2512574505743501
114,2,13.273882442214143,6.17883159764001,0.39257821613561,-1.336209279992235,0.2512574505743501
114,3,9.937872818563708,5.4905804168534145,0.39257821613561,-1.336209279992235,0.2512574505743501
114,4,14.154720790346866,6.381343665260072,0.39257821613561,-1.336209279992235,0.2512574505743501
114,5,11.97435076720881,5.910049498632873,0.39257821613561,-1.336209279992235,0.2512574505743501
114,6,12.764191152639368,6.088207120844287,0.39257821613561,-1.336209279992235,0.2512574505743501
114,7,12.741450362092776,6.068602437622109,0.39257821613561,-1.336209279992235,0.2512574505743501
114,8,12.325873974749506,5.981173629758366,0.39257821613561,-1.336209279992235,0.2512574505743501
114,9,11.042369627265918,5.7084939719182195,0.39257821613561,-1.336209279992235,0.2512574505743501
114,10,13.99820263374775,6.346349378588822,0.39257821613561,-1.336209279992235,0.2512574505743501
114,11,12.243347651783878,5.962838342359324,0.39257821613561,-1.336209279992235,0.2512574505743501
115,1,11.863077597270996,5.884824603989569,0.361805415856,-1.154895552879702,0.2052469118104216
115,2,13.165667437048658,6.17883159764001,0.361805415856,-1.154895552879702,0.2052469118104216
115,3,10.091155659330635,5.4905804168534145,0.361805415856,-1.154895552879702,0.2052469118104216
115,4,13.977460021938251,6.381343665260072,0.361805415856,-1.154895552879702,0.2052469118104216
115,5,11.968001395561187,5.910049498632873,0.361805415856,-1.154895552879702,0.2052469118104216
115,6,12.69592902212071,6.088207120844287,0.361805415856,-1.154895552879702,0.2052469118104216
115,7,12.674970800695196,6.068602437622109,0.361805415856,-1.154895552879702,0.2052469118104216
115,8,12.291969957900783,5.981173629758366,0.361805415856,-1.154895552879702,0.2052469118104216
115,9,11.109074919135129,5.7084939719182195,0.361805415856,-1.154895552879702,0.2052469118104216
115,10,13.833210763039494,6.346349378588822,0.361805415856,-1.154895552879702,0.2052469118104216
115,11,12.215912577810869,5.962838342359324,0.361805415856,-1.154895552879702,0.2052469118104216
115,12,14.799427292903419,6.549254844854442,0.361805415856,-1.154895552879702,0.2052469118104216
115,13,14.113887315158161,6.396253013096107,0.361805415856,-1.154895552879702,0.2052469118104216
115,14,12.025507487155718,5.917665980671624,0.361805415856,-1.154895552879702,0.2052469118104216
115,15,12.446358066189228,6.01991401630448,0.361805415856,-1.154895552879702,0.2052469118104216
115,16,13.138688877222132,6.176461160681517,0.361805415856,-1.154895552879702,0.2052469118104216
115,17,13.568108323090804,6.271108624367219,0.361805415856,-1.154895552879702,0.2052469118104216
116,1,11.654681898379538,5.884824603989569,0.3729718907706576,-1.237728514546114,0.0144812794939799
116,2,12.997473836115164,6.17883159764001,0.3729718907706576,-1.237728514546114,0.0144812794939799
116,3,9.828072769469607,5.4905804168534145,0.3729718907706576,-1.237728514546114,0.0144812794939799
116,4,13.834320942407176,6.381343665260072,0.3729718907706576,-1.237728514546114,0.0144812794939799
116,5,11.762843981422282,5.910049498632873,0.3729718907706576,-1.237728514546114,0.0144812794939799
116,6,12.513237787937769,6.088207120844287,0.3729718907706576,-1.237728514546114,0.0144812794939799
116,7,12.491632728616668,6.068602437622109,0.3729718907706576,-1.237728514546114,0.0144812794939799
116,8,12.096811252089513,5.981173629758366,0.3729718907706576,-1.237728514546114,0.0144812794939799
116,9,10.87740828061147,5.7084939719182195,0.3729718907706576,-1.237728514546114,0.0144812794939799
116,10,13.68561968898219,6.346349378588822,0.3729718907706576,-1.237728514546114,0.0144812794939799
116,11,12.018406497445133,5.962838342359324,0.3729718907706576,-1.237728514546114,0.0144812794939799
117,1,11.577510153464399,5.884824603989569,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
117,2,12.940471018403402,6.17883159764001,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
117,3,9.723465093853143,5.4905804168534145,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
117,4,13.789887688075146,6.381343665260072,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
117,5,11.687296846484124,5.910049498632873,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
117,6,12.448961675435891,6.088207120844287,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
117,7,12.42703210502977,6.068602437622109,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
117,8,12.02628035338357,5.981173629758366,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
117,9,10.788561774645629,5.7084939719182195,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
117,10,13.638952920528501,6.346349378588822,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
117,11,11.946697948096242,5.962838342359324,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
117,12,14.64995060916891,6.549254844854442,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
117,13,13.932637965937005,6.396253013096107,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
117,14,11.747468168219843,5.917665980671624,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
117,15,12.187823874746393,6.01991401630448,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
117,16,12.912242085462971,6.176461160681517,0.3785739819826028,-1.2770361491240432,-0.0538456650897458
118,1,11.393799747521108,5.884824603989569,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,2,12.786903673300456,6.17883159764001,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,3,9.4987508744694,5.4905804168534145,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,4,13.655105928832626,6.381343665260072,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,5,11.506014468411834,5.910049498632873,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,6,12.284524175209796,6.088207120844287,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,7,12.262109613347237,6.068602437622109,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,8,11.852494889371831,5.981173629758366,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,9,10.5874030915035,5.7084939719182195,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,10,13.500833108082757,6.346349378588822,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,11,11.771152450215517,5.962838342359324,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,12,14.534189886864391,6.549254844854442,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,13,13.80101325281463,6.396253013096107,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,14,11.567516531079725,5.917665980671624,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,15,12.017611085723397,6.01991401630448,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,16,12.758050433041323,6.176461160681517,0.3869464737136716,-1.341398588224803,-0.2243372541955288
118,17,13.217309286118015,6.271108624367219,0.3869464737136716,-1.341398588224803,-0.2243372541955288
119,1,11.780400955760223,5.884824603989569,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,2,13.142874296900969,6.17883159764001,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,3,9.927019078132293,5.4905804168534145,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,4,13.991987134781384,6.381343665260072,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,5,11.890148378668124,5.910049498632873,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,6,12.651540764191791,6.088207120844287,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,7,12.6296190378755,6.068602437622109,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,8,12.229010632983522,5.981173629758366,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,9,10.991734779549148,5.7084939719182195,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,10,13.841106355792341,6.346349378588822,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,11,12.14945669389614,5.962838342359324,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,12,14.851742415976736,6.549254844854442,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,13,14.13468635163375,6.396253013096107,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,14,11.950298177444475,5.917665980671624,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,15,12.390496371094349,6.01991401630448,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,16,13.114655461298591,6.176461160681517,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,17,13.563816455263787,6.271108624367219,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,18,15.013713150431192,6.608179927237295,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,19,14.901891036537602,6.568902102882727,0.3784385680977541,-1.2595746771266008,0.1488313404776295
119,20,14.21988169538787,6.420356403578762,0.3784385680977541,-1.2595746771266008,0.1488313404776295
120,1,11.580631769189402,5.884824603989569,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,2,12.952455266118578,6.17883159764001,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,3,9.714530810190853,5.4905804168534145,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,4,13.807395254576114,6.381343665260072,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,5,11.69113234848619,5.910049498632873,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,6,12.457749891233712,6.088207120844287,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,7,12.435677724134456,6.068602437622109,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,8,12.032320090407836,5.981173629758366,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,9,10.786553265712929,5.7084939719182195,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,10,13.65547903603282,6.346349378588822,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,11,11.952220201758298,5.962838342359324,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,12,14.673050721541241,6.549254844854442,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,13,13.951073763916755,6.396253013096107,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,14,11.751694933312896,5.917665980671624,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,15,12.194914046025279,6.01991401630448,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,16,12.924042774977348,6.176461160681517,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,17,13.376286196422662,6.271108624367219,0.3810356534580455,-1.29126703565134,-0.0468374663267141
120,18,14.83613300185468,6.608179927237295,0.3810356534580455,-1.29126703565134,-0.0468374663267141
121,1,11.383759161649387,5.884824603989569,0.3275717349842507,-0.9927946077629544,-0.3281209957787911
121,2,12.563099202149639,6.17883159764001,0.3275717349842507,-0.9927946077629544,-0.3281209957787911
121,3,9.779494775240108,5.4905804168534145,0.3275717349842507,-0.9927946077629544,-0.3281209957787911
121,4,13.298080752523862,6.381343665260072,0.3275717349842507,-0.9927946077629544,-0.3281209957787911
121,5,11.478755170942776,5.910049498632873,0.3275717349842507,-0.9927946077629544,-0.3281209957787911
121,6,12.137806984777354,6.088207120844287,0.3275717349842507,-0.9927946077629544,-0.3281209957787911
121,7,12.118831810129132,6.068602437622109,0.3275717349842507,-0.9927946077629544,-0.3281209957787911
121,8,11.772070139141515,5.981173629758366,0.3275717349842507,-0.9927946077629544,-0.3281209957787911
121,9,10.70109949256903,5.7084939719182195,0.3275717349842507,-0.9927946077629544,-0.3281209957787911
121,10,13.167480219925796,6.346349378588822,0.3275717349842507,-0.9927946077629544,-0.3281209957787911
121,11,11.70320923528947,5.962838342359324,0.3275717349842507,-0.9927946077629544,-0.3281209957787911
121,12,14.042274269951731,6.549254844854442,0.3275717349842507,-0.9927946077629544,-0.3281209957787911
121,13,13.421599426321267,6.396253013096107,0.3275717349842507,-0.9927946077629544,-0.3281209957787911
121,14,11.530820091395158,5.917665980671624,0.3275717349842507,-0.9927946077629544,-0.3281209957787911
121,15,11.911850192940133,6.01991401630448,0.3275717349842507,-0.9927946077629544,-0.3281209957787911
122,1,11.699738484338388,5.884824603989569,0.370764288499807,-1.221035719118264,0.0560524167947971
122,2,13.034582502661376,6.17883159764001,0.370764288499807,-1.221035719118264,0.0560524167947971
122,3,9.883940964991329,5.4905804168534145,0.370764288499807,-1.221035719118264,0.0560524167947971
122,4,13.866476352105028,6.381343665260072,0.370764288499807,-1.221035719118264,0.0560524167947971
122,5,11.807260361333295,5.910049498632873,0.370764288499807,-1.221035719118264,0.0560524167947971
122,6,12.553212623828205,6.088207120844287,0.370764288499807,-1.221035719118264,0.0560524167947971
122,7,12.531735443790232,6.068602437622109,0.370764288499807,-1.221035719118264,0.0560524167947971
122,8,12.139250896156998,5.981173629758366,0.370764288499807,-1.221035719118264,0.0560524167947971
122,9,10.927065510871184,5.7084939719182195,0.370764288499807,-1.221035719118264,0.0560524167947971
122,10,13.718655254082801,6.346349378588822,0.370764288499807,-1.221035719118264,0.0560524167947971
122,11,12.061310215397759,5.962838342359324,0.370764288499807,-1.221035719118264,0.0560524167947971
122,12,14.708796828896403,6.549254844854442,0.370764288499807,-1.221035719118264,0.0560524167947971
123,1,11.808953997485403,5.884824603989569,0.3678794440342774,-1.1950875312609577,0.1607132248648266
123,2,13.133411855387749,6.17883159764001,0.3678794440342774,-1.1950875312609577,0.1607132248648266
