Iteration,year,energy,wind,slope,intercept,yearly_bias
283,9,10.790912073804984,5.7084939719182195,0.3836214723701605,-1.3056843139710508,-0.0330072183950065
283,10,13.679307209909997,6.346349378588822,0.3836214723701605,-1.3056843139710508,-0.0330072183950065
283,11,11.96448956515167,5.962838342359324,0.3836214723701605,-1.3056843139710508,-0.0330072183950065
283,12,14.703784433220303,6.549254844854442,0.3836214723701605,-1.3056843139710508,-0.0330072183950065
283,13,13.976907929702422,6.396253013096107,0.3836214723701605,-1.3056843139710508,-0.0330072183950065
283,14,11.76260347383629,5.917665980671624,0.3836214723701605,-1.3056843139710508,-0.0330072183950065
283,15,12.20883040052477,6.01991401630448,0.3836214723701605,-1.3056843139710508,-0.0330072183950065
283,16,12.942907209373248,6.176461160681517,0.3836214723701605,-1.3056843139710508,-0.0330072183950065
283,17,13.398219686381838,6.271108624367219,0.3836214723701605,-1.3056843139710508,-0.0330072183950065
284,1,11.995499434499244,5.884824603989569,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,2,13.421578155232488,6.17883159764001,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,3,10.055594720572968,5.4905804168534145,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,4,14.310330773752597,6.381343665260072,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,5,12.110370279849679,5.910049498632873,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,6,12.907307325395482,6.088207120844287,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,7,12.8843622104509,6.068602437622109,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,8,12.465051898599214,5.981173629758366,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,9,11.170015355144706,5.7084939719182195,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,10,14.152406312563668,6.346349378588822,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,11,12.381784082446542,5.962838342359324,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,12,15.21022266486598,6.549254844854442,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,13,14.459691726714855,6.396253013096107,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,14,12.173328097445964,5.917665980671624,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,15,12.634076398285158,6.01991401630448,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,16,13.392041958258,6.176461160681517,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,17,13.862171476638785,6.271108624367219,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,18,15.379754802348863,6.608179927237295,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,19,15.26271241163497,6.568902102882727,0.3961055036989642,-1.3458798460896126,0.3918230669251965
284,20,14.548864309520463,6.420356403578762,0.3961055036989642,-1.3458798460896126,0.3918230669251965
285,1,11.79109010818962,5.884824603989569,0.3557899075142784,-1.125406172266045,0.1237619032918342
285,2,13.072022615866583,6.17883159764001,0.3557899075142784,-1.125406172266045,0.1237619032918342
285,3,10.04862878839214,5.4905804168534145,0.3557899075142784,-1.125406172266045,0.1237619032918342
285,4,13.870318042194862,6.381343665260072,0.3557899075142784,-1.125406172266045,0.1237619032918342
285,5,11.89426940527502,5.910049498632873,0.3557899075142784,-1.125406172266045,0.1237619032918342
285,6,12.610094242551034,6.088207120844287,0.3557899075142784,-1.125406172266045,0.1237619032918342
285,7,12.589484480132176,6.068602437622109,0.3557899075142784,-1.125406172266045,0.1237619032918342
285,8,12.212851548551212,5.981173629758366,0.3557899075142784,-1.125406172266045,0.1237619032918342
285,9,11.049623752621713,5.7084939719182195,0.3557899075142784,-1.125406172266045,0.1237619032918342
285,10,13.728467123901758,6.346349378588822,0.3557899075142784,-1.125406172266045,0.1237619032918342
285,11,12.13805872610563,5.962838342359324,0.3557899075142784,-1.125406172266045,0.1237619032918342
285,12,14.678618986570044,6.549254844854442,0.3557899075142784,-1.125406172266045,0.1237619032918342
286,1,11.587382955600129,5.884824603989569,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,2,12.98997075732552,6.17883159764001,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,3,9.67943310072565,5.4905804168534145,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,4,13.86408349974612,6.381343665260072,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,5,11.700361604057601,5.910049498632873,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,6,12.484171195053316,6.088207120844287,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,7,12.461604040896558,6.068602437622109,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,8,12.049200770312414,5.981173629758366,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,9,10.775496568552802,5.7084939719182195,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,10,13.708760431224523,6.346349378588822,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,11,11.967304573760234,5.962838342359324,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,12,14.749152024363228,6.549254844854442,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,13,14.010984121453198,6.396253013096107,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,14,11.762282356187189,5.917665980671624,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,15,12.215441033213432,6.01991401630448,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,16,12.960921091985535,6.176461160681517,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,17,13.423306455517835,6.271108624367219,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,18,14.9158915630555,6.608179927237295,0.3895807009859882,-1.341001327214414,-0.026595025249172
286,19,14.800777139767787,6.568902102882727,0.3895807009859882,-1.341001327214414,-0.026595025249172
287,1,11.488921200179696,5.884824603989569,0.3617132938741031,-1.1850849336777407,-0.1690549310626732
287,2,12.791179377819702,6.17883159764001,0.3617132938741031,-1.1850849336777407,-0.1690549310626732
287,3,9.717450424531375,5.4905804168534145,0.3617132938741031,-1.1850849336777407,-0.1690549310626732
287,4,13.60276526613005,6.381343665260072,0.3617132938741031,-1.1850849336777407,-0.1690549310626732
287,5,11.593818283037162,5.910049498632873,0.3617132938741031,-1.1850849336777407,-0.1690549310626732
287,6,12.321560566501482,6.088207120844287,0.3617132938741031,-1.1850849336777407,-0.1690549310626732
287,7,12.300607681405415,6.068602437622109,0.3617132938741031,-1.1850849336777407,-0.1690549310626732
287,8,11.917704357319014,5.981173629758366,0.3617132938741031,-1.1850849336777407,-0.1690549310626732
287,9,10.735110504302861,5.7084939719182195,0.3617132938741031,-1.1850849336777407,-0.1690549310626732
287,10,13.458552735613551,6.346349378588822,0.3617132938741031,-1.1850849336777407,-0.1690549310626732
287,11,11.841666342767276,5.962838342359324,0.3617132938741031,-1.1850849336777407,-0.1690549310626732
287,12,14.424523249863082,6.549254844854442,0.3617132938741031,-1.1850849336777407,-0.1690549310626732
287,13,13.739157822576864,6.396253013096107,0.3617132938741031,-1.1850849336777407,-0.1690549310626732
287,14,11.651309732575779,5.917665980671624,0.3617132938741031,-1.1850849336777407,-0.1690549310626732
288,1,11.894360047337978,5.884824603989569,0.3591901766085167,-1.136935102506127,0.2324003200450377
288,2,13.1875343728003,6.17883159764001,0.3591901766085167,-1.136935102506127,0.2324003200450377
288,3,10.13524609842292,5.4905804168534145,0.3591901766085167,-1.136935102506127,0.2324003200450377
288,4,13.993459074745699,6.381343665260072,0.3591901766085167,-1.136935102506127,0.2324003200450377
288,5,11.998525424600572,5.910049498632873,0.3591901766085167,-1.136935102506127,0.2324003200450377
288,6,12.72119136956309,6.088207120844287,0.3591901766085167,-1.136935102506127,0.2324003200450377
288,7,12.700384640516706,6.068602437622109,0.3591901766085167,-1.136935102506127,0.2324003200450377
288,8,12.320152243942273,5.981173629758366,0.3591901766085167,-1.136935102506127,0.2324003200450377
288,9,11.145807529178029,5.7084939719182195,0.3591901766085167,-1.136935102506127,0.2324003200450377
288,10,13.850252493227542,6.346349378588822,0.3591901766085167,-1.136935102506127,0.2324003200450377
288,11,12.244644629656726,5.962838342359324,0.3591901766085167,-1.136935102506127,0.2324003200450377
288,12,14.809484917050684,6.549254844854442,0.3591901766085167,-1.136935102506127,0.2324003200450377
288,13,14.1289002301246,6.396253013096107,0.3591901766085167,-1.136935102506127,0.2324003200450377
289,1,11.28011381644004,5.884824603989569,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,2,12.635327339336142,6.17883159764001,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,3,9.436607519613002,5.4905804168534145,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,4,13.479915754839935,6.381343665260072,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,5,11.389276459947807,5.910049498632873,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,6,12.14661183373785,6.088207120844287,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,7,12.124806915394133,6.068602437622109,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,8,11.726333116823595,5.981173629758366,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,9,10.495649977935036,5.7084939719182195,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,10,13.329838930687288,6.346349378588822,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,11,11.647203073838238,5.962838342359324,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,12,14.335089906344244,6.549254844854442,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,13,13.621854611583432,6.396253013096107,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,14,11.44910575586118,5.917665980671624,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,15,11.886958392514801,6.01991401630448,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,16,12.607258865294142,6.176461160681517,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,17,13.054026544777276,6.271108624367219,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,18,14.496197594119119,6.608179927237295,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,19,14.384971314432399,6.568902102882727,0.3764220917835437,-1.2887987771988945,-0.354639490377993
289,20,13.706595999511578,6.420356403578762,0.3764220917835437,-1.2887987771988945,-0.354639490377993
290,1,11.624087219206023,5.884824603989569,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,2,12.963525078083599,6.17883159764001,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,3,9.802040666886723,5.4905804168534145,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,4,13.798281874545951,6.381343665260072,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,5,11.731979130716022,5.910049498632873,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,6,12.480498573876387,6.088207120844287,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,7,12.45894748052772,6.068602437622109,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,8,12.065112204714097,5.981173629758366,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,9,10.848755106249694,5.7084939719182195,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,10,13.64995205299828,6.346349378588822,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,11,11.986903292569615,5.962838342359324,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,12,14.643501181397713,6.549254844854442,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,13,13.938568460501614,6.396253013096107,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,14,11.791111970421683,5.917665980671624,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,15,12.223867686207287,6.01991401630448,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,16,12.93578334134795,6.176461160681517,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,17,13.377350322426896,6.271108624367219,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,18,14.802733459349563,6.608179927237295,0.372040266817366,-1.2347586868436862,-0.0175842839509741
290,19,14.692801933875904,6.568902102882727,0.372040266817366,-1.2347586868436862,-0.0175842839509741
291,1,11.910391139012546,5.884824603989569,0.3916799376601067,-1.326825183342828,0.2997275149861735
291,2,13.320536716943487,6.17883159764001,0.3916799376601067,-1.326825183342828,0.2997275149861735
291,3,9.992160389069099,5.4905804168534145,0.3916799376601067,-1.326825183342828,0.2997275149861735
291,4,14.199359573395816,6.381343665260072,0.3916799376601067,-1.326825183342828,0.2997275149861735
291,5,12.023978567426608,5.910049498632873,0.3916799376601067,-1.326825183342828,0.2997275149861735
291,6,12.812011678311219,6.088207120844287,0.3916799376601067,-1.326825183342828,0.2997275149861735
291,7,12.789322922141023,6.068602437622109,0.3916799376601067,-1.326825183342828,0.2997275149861735
291,8,12.374697436575627,5.981173629758366,0.3916799376601067,-1.326825183342828,0.2997275149861735
291,9,11.094129941625297,5.7084939719182195,0.3916799376601067,-1.326825183342828,0.2997275149861735
291,10,14.043199554067998,6.346349378588822,0.3916799376601067,-1.326825183342828,0.2997275149861735
292,1,11.901246200720209,5.884824603989569,0.3839267772680704,-1.2819478707610832,0.2783415843553385
292,2,13.28347846527816,6.17883159764001,0.3839267772680704,-1.2819478707610832,0.2783415843553385
292,3,10.020986123367488,5.4905804168534145,0.3839267772680704,-1.2819478707610832,0.2783415843553385
292,4,14.144905346325245,6.381343665260072,0.3839267772680704,-1.2819478707610832,0.2783415843553385
292,5,12.012585207741349,5.910049498632873,0.3839267772680704,-1.2819478707610832,0.2783415843553385
292,6,12.78501949286168,6.088207120844287,0.3839267772680704,-1.2819478707610832,0.2783415843553385
292,7,12.762779852279929,6.068602437622109,0.3839267772680704,-1.2819478707610832,0.2783415843553385
292,8,12.356361725793015,5.981173629758366,0.3839267772680704,-1.2819478707610832,0.2783415843553385
292,9,11.101142593693462,5.7084939719182195,0.3839267772680704,-1.2819478707610832,0.2783415843553385
292,10,13.991836457178628,6.346349378588822,0.3839267772680704,-1.2819478707610832,0.2783415843553385
293,1,11.219240346378317,5.884824603989569,0.3544331447977641,-1.1643906129052195,-0.4502299684692481
293,2,12.495288169492616,6.17883159764001,0.3544331447977641,-1.1643906129052195,-0.4502299684692481
293,3,9.483423696662083,5.4905804168534145,0.3544331447977641,-1.1643906129052195,-0.4502299684692481
293,4,13.290539390664053,6.381343665260072,0.3544331447977641,-1.1643906129052195,-0.4502299684692481
293,5,11.322026181422089,5.910049498632873,0.3544331447977641,-1.1643906129052195,-0.4502299684692481
293,6,12.035121305374988,6.088207120844287,0.3544331447977641,-1.1643906129052195,-0.4502299684692481
293,7,12.014590135846642,6.068602437622109,0.3544331447977641,-1.1643906129052195,-0.4502299684692481
293,8,11.639393449388399,5.981173629758366,0.3544331447977641,-1.1643906129052195,-0.4502299684692481
293,9,10.480601485029718,5.7084939719182195,0.3544331447977641,-1.1643906129052195,-0.4502299684692481
293,10,13.149229404064567,6.346349378588822,0.3544331447977641,-1.1643906129052195,-0.4502299684692481
293,11,11.564885840521992,5.962838342359324,0.3544331447977641,-1.1643906129052195,-0.4502299684692481
293,12,14.095757975023142,6.549254844854442,0.3544331447977641,-1.1643906129052195,-0.4502299684692481
294,1,11.239259828871225,5.884824603989569,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,2,12.51679659347232,6.17883159764001,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,3,9.501417761787073,5.4905804168534145,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,4,13.312975744235564,6.381343665260072,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,5,11.342165598365165,5.910049498632873,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,6,12.056092789028146,6.088207120844287,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,7,12.035537662944622,6.068602437622109,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,8,11.659903182618425,5.981173629758366,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,9,10.499759095401146,5.7084939719182195,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,10,13.171500871729972,6.346349378588822,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,11,11.585308635419524,5.962838342359324,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,12,14.119133888487687,6.549254844854442,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,13,13.446779093118739,6.396253013096107,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,14,11.398565659195572,5.917665980671624,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,15,11.811321901184026,6.01991401630448,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,16,12.490336919842237,6.176461160681517,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
294,17,12.911497221250315,6.271108624367219,0.3548467109698349,-1.1651801971848903,-0.4295575315567461
295,1,11.55753190031679,5.884824603989569,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,2,12.84310229181431,6.17883159764001,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,3,9.80876163518878,5.4905804168534145,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,4,13.644288113553433,6.381343665260072,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,5,11.661084779608672,5.910049498632873,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,6,12.379501410293983,6.088207120844287,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,7,12.358817025923464,6.068602437622109,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,8,11.980820416108715,5.981173629758366,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,9,10.813380910864302,5.7084939719182195,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,10,13.501923594368057,6.346349378588822,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,11,11.90575679062001,5.962838342359324,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,12,14.4555156804084,6.549254844854442,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,13,13.778932867719181,6.396253013096107,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,14,11.71783950502346,5.917665980671624,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,15,12.13319131196095,6.01991401630448,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,16,12.816476229903566,6.176461160681517,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
295,17,13.240284944115757,6.271108624367219,0.3570781192238632,-1.1521709046444688,-0.1077624256374374
296,1,11.532305251916606,5.884824603989569,0.3852586718757389,-1.3200894154392169,-0.0884965172396725
296,2,12.91933266963582,6.17883159764001,0.3852586718757389,-1.3200894154392169,-0.0884965172396725
296,3,9.645522294665119,5.4905804168534145,0.3852586718757389,-1.3200894154392169,-0.0884965172396725
296,4,13.783747958592173,6.381343665260072,0.3852586718757389,-1.3200894154392169,-0.0884965172396725
296,5,11.644030509212161,5.910049498632873,0.3852586718757389,-1.3200894154392169,-0.0884965172396725
296,6,12.419144474730016,6.088207120844287,0.3852586718757389,-1.3200894154392169,-0.0884965172396725
296,7,12.396827681787133,6.068602437622109,0.3852586718757389,-1.3200894154392169,-0.0884965172396725
296,8,11.988999635119665,5.981173629758366,0.3852586718757389,-1.3200894154392169,-0.0884965172396725
296,9,10.72942597582255,5.7084939719182195,0.3852586718757389,-1.3200894154392169,-0.0884965172396725
296,10,13.63014805249095,6.346349378588822,0.3852586718757389,-1.3200894154392169,-0.0884965172396725
296,11,11.908011999347375,5.962838342359324,0.3852586718757389,-1.3200894154392169,-0.0884965172396725
296,12,14.658997485712025,6.549254844854442,0.3852586718757389,-1.3200894154392169,-0.0884965172396725
296,13,13.929018856953803,6.396253013096107,0.3852586718757389,-1.3200894154392169,-0.0884965172396725
297,1,11.53278545529934,5.884824603989569,0.368718097937369,-1.2227063749837224,-0.1141312177949434
297,2,12.860262676664426,6.17883159764001,0.368718097937369,-1.2227063749837224,-0.1141312177949434
297,3,9.72700904063423,5.4905804168534145,0.368718097937369,-1.2227063749837224,-0.1141312177949434
297,4,13.687565433070047,6.381343665260072,0.368718097937369,-1.2227063749837224,-0.1141312177949434
297,5,11.639713935743428,5.910049498632873,0.368718097937369,-1.2227063749837224,-0.1141312177949434
297,6,12.381549403479807,6.088207120844287,0.368718097937369,-1.2227063749837224,-0.1141312177949434
297,7,12.360190752665023,6.068602437622109,0.368718097937369,-1.2227063749837224,-0.1141312177949434
297,8,11.96987226633321,5.981173629758366,0.368718097937369,-1.2227063749837224,-0.1141312177949434
297,9,10.76437674404724,5.7084939719182195,0.368718097937369,-1.2227063749837224,-0.1141312177949434
297,10,13.540560136744704,6.346349378588822,0.368718097937369,-1.2227063749837224,-0.1141312177949434
297,11,11.892361728094023,5.962838342359324,0.368718097937369,-1.2227063749837224,-0.1141312177949434
298,1,11.498531188682401,5.884824603989569,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,2,12.75193520299427,6.17883159764001,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,3,9.793517068166308,5.4905804168534145,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,4,13.533074479240199,6.381343665260072,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,5,11.599493061681674,5.910049498632873,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,6,12.299934122556177,6.088207120844287,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,7,12.279767284104512,6.068602437622109,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,8,11.91122856287106,5.981173629758366,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,9,10.772999670841983,5.7084939719182195,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,10,13.394272076024713,6.346349378588822,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,11,11.838043111386954,5.962838342359324,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,12,14.324004245156816,6.549254844854442,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,13,13.664350274399728,6.396253013096107,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,14,11.654827721795614,5.917665980671624,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,15,12.05978697226552,6.01991401630448,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,16,12.72597535427267,6.176461160681517,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,17,13.139179910948195,6.271108624367219,0.3481436341550849,-1.104436260618207,-0.1808692511331688
298,18,14.473008825750137,6.608179927237295,0.3481436341550849,-1.104436260618207,-0.1808692511331688
299,1,11.914743001273488,5.884824603989569,0.3722853871423574,-1.212328089501468,0.2734585036559718
299,2,13.255063354527499,6.17883159764001,0.3722853871423574,-1.212328089501468,0.2734585036559718
299,3,10.091495985770795,5.4905804168534145,0.3722853871423574,-1.212328089501468,0.2734585036559718
299,4,14.090370134084392,6.381343665260072,0.3722853871423574,-1.212328089501468,0.2734585036559718
299,5,12.022705997831995,5.910049498632873,0.3722853871423574,-1.212328089501468,0.2734585036559718
299,6,12.771718606236915,6.088207120844287,0.3722853871423574,-1.212328089501468,0.2734585036559718
299,7,12.75015331385799,6.068602437622109,0.3722853871423574,-1.212328089501468,0.2734585036559718
299,8,12.356058557984252,5.981173629758366,0.3722853871423574,-1.212328089501468,0.2734585036559718
299,9,11.138900057430142,5.7084939719182195,0.3722853871423574,-1.212328089501468,0.2734585036559718
299,10,13.9419425847978,6.346349378588822,0.3722853871423574,-1.212328089501468,0.2734585036559718
299,11,12.277798117562662,5.962838342359324,0.3722853871423574,-1.212328089501468,0.2734585036559718
299,12,14.936146317300524,6.549254844854442,0.3722853871423574,-1.212328089501468,0.2734585036559718
299,13,14.230749148458717,6.396253013096107,0.3722853871423574,-1.212328089501468,0.2734585036559718
299,14,12.081877797462642,5.917665980671624,0.3722853871423574,-1.212328089501468,0.2734585036559718
300,1,11.892846488853149,5.884824603989569,0.4000421816511307,-1.3774792016973805,0.2953855021321931
300,2,13.333098233201415,6.17883159764001,0.4000421816511307,-1.3774792016973805,0.2953855021321931
300,3,9.9336621132072,5.4905804168534145,0.4000421816511307,-1.3774792016973805,0.2953855021321931
300,4,14.230683682383015,6.381343665260072,0.4000421816511307,-1.3774792016973805,0.2953855021321931
300,5,12.00885897328715,5.910049498632873,0.4000421816511307,-1.3774792016973805,0.2953855021321931
300,6,12.813716344269404,6.088207120844287,0.4000421816511307,-1.3774792016973805,0.2953855021321931
300,7,12.79054319026132,6.068602437622109,0.4000421816511307,-1.3774792016973805,0.2953855021321931
300,8,12.367065580443894,5.981173629758366,0.4000421816511307,-1.3774792016973805,0.2953855021321931
300,9,11.059158370562741,5.7084939719182195,0.4000421816511307,-1.3774792016973805,0.2953855021321931
300,10,14.071189695553407,6.346349378588822,0.4000421816511307,-1.3774792016973805,0.2953855021321931
300,11,12.28297021058921,5.962838342359324,0.4000421816511307,-1.3774792016973805,0.2953855021321931
301,1,11.58212932806058,5.884824603989569,0.3942089961412045,-1.3686710031216536,-0.0245413196922026
301,2,13.001380148028561,6.17883159764001,0.3942089961412045,-1.3686710031216536,-0.0245413196922026
301,3,9.65151265461074,5.4905804168534145,0.3942089961412045,-1.3686710031216536,-0.0245413196922026
301,4,13.885877521311574,6.381343665260072,0.3942089961412045,-1.3686710031216536,-0.0245413196922026
301,5,11.696450185025752,5.910049498632873,0.3942089961412045,-1.3686710031216536,-0.0245413196922026
301,6,12.489571587729376,6.088207120844287,0.3942089961412045,-1.3686710031216536,-0.0245413196922026
301,7,12.46673633135404,6.068602437622109,0.3942089961412045,-1.3686710031216536,-0.0245413196922026
301,8,12.049433629010544,5.981173629758366,0.3942089961412045,-1.3686710031216536,-0.0245413196922026
301,9,10.760597571460174,5.7084939719182195,0.3942089961412045,-1.3686710031216536,-0.0245413196922026
301,10,13.728709184264833,6.346349378588822,0.3942089961412045,-1.3686710031216536,-0.0245413196922026
301,11,11.966564489577022,5.962838342359324,0.3942089961412045,-1.3686710031216536,-0.0245413196922026
301,12,14.781460833632877,6.549254844854442,0.3942089961412045,-1.3686710031216536,-0.0245413196922026
301,13,14.034523351223328,6.396253013096107,0.3942089961412045,-1.3686710031216536,-0.0245413196922026
301,14,11.759106567838181,5.917665980671624,0.3942089961412045,-1.3686710031216536,-0.0245413196922026
302,1,11.860294136418611,5.884824603989569,0.3892350219638662,-1.316551254924855,0.245770384032621
302,2,13.26163740734842,6.17883159764001,0.3892350219638662,-1.316551254924855,0.245770384032621
302,3,9.954037225364042,5.4905804168534145,0.3892350219638662,-1.316551254924855,0.245770384032621
302,4,14.134974540409372,6.381343665260072,0.3892350219638662,-1.316551254924855,0.245770384032621
302,5,11.973172537742125,5.910049498632873,0.3892350219638662,-1.316551254924855,0.245770384032621
302,6,12.756286646306961,6.088207120844287,0.3892350219638662,-1.316551254924855,0.245770384032621
302,7,12.733739516221625,6.068602437622109,0.3892350219638662,-1.316551254924855,0.245770384032621
302,8,12.321702175363809,5.981173629758366,0.3892350219638662,-1.316551254924855,0.245770384032621
302,9,11.049128144636342,5.7084939719182195,0.3892350219638662,-1.316551254924855,0.245770384032621
302,10,13.979789291667613,6.346349378588822,0.3892350219638662,-1.316551254924855,0.245770384032621
302,11,12.2398786461616,5.962838342359324,0.3892350219638662,-1.316551254924855,0.245770384032621
302,12,15.019257734486938,6.549254844854442,0.3892350219638662,-1.316551254924855,0.245770384032621
302,13,14.281744815661575,6.396253013096107,0.3892350219638662,-1.316551254924855,0.245770384032621
302,14,12.035038346942066,5.917665980671624,0.3892350219638662,-1.316551254924855,0.245770384032621
302,15,12.487794931544471,6.01991401630448,0.3892350219638662,-1.316551254924855,0.245770384032621
302,16,13.23261351807969,6.176461160681517,0.3892350219638662,-1.316551254924855,0.245770384032621
303,1,11.591837925056753,5.884824603989569,0.3652269783651747,-1.1973103408824328,-0.0605906639241027
